"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"yhcD",9.9602721174322,9.45809864321406,7.6053775006821,7.57084773463649,5.36606831437106,6.08166374239549,8.33310117903854,9.72306031396809,7.41246127088676,6.63939213293318,5.73283765063916,9.49546948260509,7.98740914234909,9.85002514231129,6.345083251231,9.04695439546506,8.26389683323004,8.77893084594333
"yhcF",22.1409519312376,17.7737584240679,15.7144686454037,18.2582613955535,21.3924263177102,16.7798886292915,20.8764790083822,18.9708485026071,19.4541441706127,18.8737100610172,16.7369493779152,19.0881129726542,22.7447801280042,29.2330062773041,18.0053905300361,23.8310455264762,20.394487295302,22.434731547084
"yhcG",7.5781122301474,4.03488626838167,3.52542991825858,5.44755009180188,4.5326151506496,3.91810035188949,6.92342065171601,4.2368046504888,6.2611640947703,3.61350992100032,4.64676492572224,7.2798813837197,3.8553208869454,5.68542054047521,4.65240479229223,4.4087245028637,4.7366697426333,7.33390692367442
"yhcH",27.0118043837459,25.4484181675479,28.5067021347361,26.4294043163549,24.1895435652732,24.2894135076274,41.2874096069,43.4824417727585,26.5796514474765,22.7907567662575,30.8501011299563,40.8958769481354,32.7329179820655,32.2928308149478,24.3774004910197,28.5192329131484,35.0754817478258,34.5929086435683
"yhcM",46.8605715456053,48.0151465937419,47.7891611141719,41.3303256964969,53.0315972626003,46.5818597391306,63.753165167885,63.552069757332,52.1241910889628,59.2615627044053,59.6742443092751,60.6656781976641,56.8659830824446,58.7955685161339,57.2245789451944,53.2438266884308,57.3386337266136,53.578264470177
"yhcN",38.3264080508011,31.0319434822808,35.1474679729416,37.9498301849834,49.3849023459413,60.4535180556686,39.4425176522003,33.4203891311284,42.1347883741247,53.7296075162557,43.3661004192404,90.5863390044355,18.5318265361125,38.5121058783853,36.973929722017,58.4438607174495,67.1065986025703,74.8577065290202
"yhcO",42.8140397626986,33.3432359760771,22.6591734917133,35.2307874068945,31.837885761486,28.7805759669929,27.4147169395788,25.5855726315232,32.337880489473,32.8472022708952,37.3891229882289,52.24335928814,25.8857259552048,25.2102914558086,29.6036095706472,30.3604471259478,42.2327939574523,60.6054726000348
"yhdA",66.0595872921659,66.5937086990523,67.6097904571136,63.0409049263502,60.5843212099192,48.7020613892772,86.1700134488179,78.4113612071915,67.6786355690658,74.7588846963553,62.5364670390863,54.6274371486497,78.4173460157673,80.344741917632,76.0825660610802,81.1332505112269,74.0327647987141,62.0365652468671
"yhdE",118.062958133502,109.186467808025,103.396784089712,102.548874455422,114.047922628971,121.527072193959,155.578819628123,115.114673673887,121.574098377545,92.2255332079791,110.99863989503,117.628847167741,101.581863975728,155.891737982934,128.459005533603,134.812652086532,107.938655953341,133.080367162703
"yhdH",119.163613954448,117.868339175433,106.951298880887,82.2051706160872,59.2559238525539,41.5519565523459,127.490353211189,115.754517021355,102.860330260916,85.9521700150407,63.3796160492357,69.8900050921339,134.924368517283,119.038412564973,113.785510240633,76.639110221931,54.7996253301576,56.3294198110323
"yhdJ",9.65888202893363,6.17132435353834,5.49196916833051,4.3773092263086,3.46629823046288,6.38111710793602,5.14758281223631,6.23092000749852,6.98278978704892,3.86878296084319,3.74062503922547,7.65091072334787,4.91390052031007,7.59999002053768,4.862472696812,5.76333911543416,8.57924553563127,5.19312430000298
"yhdL",46.2016973763082,45.7213413863742,38.3343551537889,33.5483430311087,37.3537160908328,80.7236017704355,54.9763859056354,50.3594904715634,31.4430514677095,38.7130662878895,32.7518196927618,55.2578162997844,34.7507005973983,62.1388161443452,42.1750054157165,53.5674738331792,39.8057840808462,48.2676005144113
"yhdN",68.5512989526524,87.573434000583,85.017955824599,82.5393379763152,88.6771146221398,97.8144727414796,92.5937152201044,71.7315669155927,74.6452929152128,89.2531074861191,90.4617959181254,81.9882233716313,63.3463700204606,96.224868921404,87.3229902412808,103.324253389608,77.7324595504802,92.7901539051346
"yhdP",34.3303143937067,33.1083595900578,31.3866215295634,29.5914824244834,20.9165700574728,24.6761637175564,35.9558862575307,33.3676339785931,33.770752321106,29.9831770000628,23.9146346603074,30.5110081450072,33.7515542841345,35.5552478191414,31.2582850284598,32.7758639138685,29.0012556268935,28.5959983899335
"yhdT",22.9730023565466,18.7298424310063,24.5474379493561,10.9945187037977,11.5721581870906,19.1981542619331,12.0518803937279,12.1028569692975,7.99264651110184,9.39334134525713,9.64981202248752,10.6714830420219,13.4222282730692,17.3798221399893,8.20661230521869,7.87122703265314,17.35855578197,8.51095371389377
"yhdU",9.6917353691681,5.05705745637169,0,5.93704010005074,1.42021941387021,5.45631752707573,14.4622564724735,4.08471422713792,4.9045785409034,1.81157297372816,2.29892580535732,5.60252859706147,6.04000272288112,5.21394664199678,2.33240560253584,6.37569389644904,6.2490800815092,6.38321528542033
"yhdV",48.7206156396018,42.0282477793053,40.8018225374432,27.0777166725287,19.5759973263191,21.0141958813052,55.6992310088505,44.711061134888,43.7435383377871,36.721073791787,38.5225405222037,64.8941536339167,58.767594060465,42.2752430432171,35.9316538769035,41.930239138809,35.4677518139711,45.5451036581343
"yhdW",15.3927561745611,9.42000898735904,7.70115700371955,8.43990994615057,7.5188086616658,6.15173054523244,9.92507797130531,10.8124788365415,10.5785027352819,8.169838901127,12.1707836754211,16.9488260079171,12.4352997235788,12.0977193327376,8.68935420552567,8.75095240689084,15.316372748797,16.5212630916762
"yhdX",7.82226357206968,5.19824433967141,4.48582622424781,5.8767655812685,5.19064963444949,4.15455649269726,5.50593520525639,4.66528274673112,6.87138922481898,4.96573302443252,6.4183207763783,8.65365185768016,9.65787237415002,5.82268152913346,5.50542439177241,7.76734281800898,6.66145592445143,8.74856917291111
"yhdY",5.68862728190301,2.6796907717187,3.2018397325247,3.26698538114205,3.9364777232272,3.78087219946824,1.76848244907963,2.99693706882402,3.83836581462006,2.65828642884024,2.49883239712752,6.65517760365222,5.90869831586197,3.40039998391094,3.04226817722066,2.42553572147518,4.07548700967991,3.12222486786864
"yhdZ",10.5728022209107,5.69668527694045,6.40367946504941,5.8079740109192,4.71535299466788,6.14644464512483,13.2904135567197,6.29659505369086,7.44410339805102,6.87395278568788,5.45199795736914,11.9579661755462,3.58102928234059,8.86164844291942,7.74395536019804,7.72811381387763,7.03947756217439,11.504925573722
"yheL",84.1969510196479,89.2886707140627,76.7107435917377,83.4896264069636,78.9997048965303,75.8769156108969,90.3891029529591,74.0354453668748,69.8902442078735,59.4422382004553,89.5623178337123,101.045605054144,84.9375382905158,90.1578273511943,89.287401972075,78.8106606644395,76.1606634933933,108.514659852146
"yheM",38.282354708214,42.3528561971129,48.4811899499782,34.8801105877981,35.5054853467552,32.7379051624544,36.1556411811836,45.9530350553016,38.7461704731369,39.4017121785875,39.4648929919673,38.0171583372029,54.3600245059301,35.628635386978,40.5255473440602,30.1074433998983,39.8378855196211,39.5759347696061
"yheN",115.850046040754,138.775065081828,118.1702245469,99.7560807508526,126.168329325214,112.93308369994,139.577591536662,116.841825566968,104.935168782119,92.6851288884175,111.560275515789,121.357097849969,134.846572417811,120.042027338996,115.264230357876,94.8940486913346,103.90912228556,99.7562946930805
"yheO",167.936460172805,160.839607481697,162.868685813362,137.832943401593,133.653843595752,130.068648103942,200.281248866723,165.252961471347,152.143689509518,144.098978864601,138.317112770461,156.020624475369,162.403392714812,175.673222958564,184.802012366896,150.794419957508,134.186678098797,147.476110826641
"yheS",88.3193564832968,86.9132210174226,107.693226990984,82.7044575065846,92.6926902720304,98.6498788006561,109.486988655246,115.050649939919,109.499712753336,96.9390302869583,95.7044974769442,96.5702309453185,88.3279395054559,101.582063887179,113.56768031783,94.2696641951452,88.1531672940169,84.0423329114903
"yheT",70.4285051167113,57.3924116016377,62.6283607505565,59.0221875049033,51.9775316278598,59.0434359968019,52.4839952630085,61.0910338956111,69.9010314040778,49.7252874900164,49.6190437754542,57.3161911773109,39.853390400242,51.222056453634,60.9435012275493,55.0939726731276,49.2046334863701,53.0125093498838
"yheU",90.0136517848763,115.34247486108,111.976669001857,113.454396432477,105.057326505467,115.479596977151,115.89616488215,124.220076496523,120.934813337344,134.751249963615,112.741840865469,133.539722724479,116.663066291266,118.563718160475,118.377572019113,142.652511838358,111.713006936568,103.88027067232
"yheV",36.4524972094084,32.833134231667,17.5862242025237,31.9005139704219,67.4074288971233,65.9644357750946,33.9970954390234,21.9477182353679,37.7725750314352,43.8022122005913,99.5057438139736,98.9103129715757,43.2716612982528,37.3536475844545,31.8530018853775,39.3326389631682,92.3371534431956,88.0312078168416
"yhfA",150.329584170652,155.644990601662,164.740583571234,132.923731128914,115.511178994777,96.3949429783379,147.836399496395,147.957426449662,154.330738087094,133.653828283944,147.812414744456,161.495110035931,150.328956658375,171.480911781227,154.197925945425,154.590898921308,134.702392868087,122.55773348007
"yhfG",87.2256183225129,89.4015514608567,63.1219832983441,85.0799050051914,88.2564921476486,99.3829263860222,125.899107684479,74.4001519942978,76.7216214612747,67.933986514806,87.851807561869,90.0406381670594,97.0714723320181,102.416809039222,85.5909555930562,83.4912295963565,85.3668975420453,99.8517248219323
"yhfK",49.7721074593512,43.0679500920671,49.480071073381,50.1811163948654,63.08934742927,70.869858893045,45.0269254652972,48.7718374909335,49.8713778025099,55.5101105216561,48.2085725231849,40.8286983148397,51.6975981986972,42.7677506297881,46.3652953942039,42.5046259763269,52.551108531379,44.1452606329783
"yhfL",4.15360087250061,1.35456896152813,6.57520659357752,2.38541789734182,1.52166365771808,4.38454086997157,7.74763739596792,8.75295905815268,4.20392446363149,5.82291312984052,4.10522465242378,5.14517932383197,9.70714723320181,5.5863714021394,4.3732605047547,5.31307824704087,5.0215822083556,4.10349554062736
"yhfS",7.2286424024182,5.86730423114948,7.12011321735466,4.55118405459691,4.00172321035252,4.74790061057695,4.79411816767076,5.07768343152504,5.69039499220837,4.65404106510273,5.33452396823246,9.8165852292632,9.00994881313759,7.05755208447078,7.34514471516811,6.34046906829186,7.25031390672338,7.40594038639928
"yhfT",8.82282116365648,4.88267616477267,3.38585351025601,5.01577525693942,2.74249266126661,2.63408432341587,3.49088949335566,6.19749744807132,2.84127308576473,4.62263448468565,3.91081631256188,6.29249517305427,4.16551911922836,5.39373790551391,4.74523898446946,6.44897773433926,5.38713800130103,6.6913705060958
"yhfU",15.2768032090277,11.5712331628844,9.98539848787365,11.6979815530661,8.6657455761572,6.9359968564522,12.8689570305908,7.26940667541494,6.98278978704892,10.5930962023087,9.35156259806367,10.1740834087073,24.5695026015503,14.5813762021944,8.89476712831464,11.886886925583,13.5043679727529,9.08796752500522
"yhfW",7.10885234902306,1.66919989391242,2.1606546850289,2.06852864121572,2.08345146289028,2.20120389234107,1.8564021144373,2.0972860334938,2.44629345316453,2.12605141171031,1.01175218817682,3.40495974812678,2.21515992281704,2.93204823388572,1.96743259871605,2.0784658179133,3.66694185712031,2.43467380079602
"yhfX",8.84245958939564,1.17302879142642,2.4673971134662,2.41000983442781,2.19621558845908,0.632820331748474,0.559107853317273,2.52662735699253,2.73038392998746,1.68084090345912,1.42201596207669,2.97041280551124,1.40103155943119,1.61256081711241,1.80340639371328,0.766836035655383,4.10699850717744,2.17160932390589
"yhfY",12.9757118165722,4.38835564395891,3.65168498420173,2.94398682647144,0.704241031671177,2.70561199689706,2.68926256719548,4.0509562583186,3.89123586716303,1.79660129625933,2.27992641853619,3.9687333627354,5.99008534500607,13.3580451158595,4.62625904635208,3.51277900630801,4.64807609368453,3.79827686405177
"yhfZ",11.5530620294719,13.312452575548,5.36467186972682,4.57073451411191,3.66811636694954,4.06513723043722,7.54240196826016,11.3614567907147,5.65163355044498,4.49893950429179,4.8718957464526,3.97530411333596,10.200004598243,13.2938374646938,7.53011742540544,6.89644593655636,5.27654112842664,6.34094233651026
"yhgA",16.4726423680741,12.9446863217705,13.5723035760945,16.8688937996322,12.2148563923308,12.2906811190102,12.2164111840859,21.7479665335671,16.8730893147803,13.3549406936957,12.3969377899815,17.0452357121714,18.5529093876895,18.6847917204663,17.7915580944287,15.0869662168533,16.9556951017058,16.2085739670742
"yhgE",18.709263060481,16.4904047490381,15.6249778947206,11.2287497544438,11.1147606302886,11.102420011615,17.54334589487,13.8525091181199,14.8416811498642,10.869437842369,12.4741713264606,16.5361589398982,15.7565288422986,19.1329172428056,14.2378150693927,12.270900716644,9.45512986245739,11.5896987095284
"yhgF",116.526213624649,122.408231841245,118.931385413547,99.295845084182,95.6721450118768,103.310508216143,146.164084309979,144.073253747888,138.0125589417,107.219842282283,97.6597939020009,100.820697344683,113.776795477528,119.97466368729,138.362278088415,98.9577984616811,82.8366429409359,87.4846870125825
"yhgG",81.7050095679235,72.0150587141539,68.0492267203668,104.83760683001,67.9548023345491,61.1245697653421,70.0229506420392,55.841662852012,64.0699373950926,112.134073943427,64.6027251632057,71.7285758900456,61.9291418421989,63.3593515989482,58.9006224944177,118.905346085674,99.668872186096,80.476992712388
"yhgN",41.4101420319001,36.7785996827032,33.1018481438286,37.1065006253171,31.847344432241,23.1480137512304,27.3906372584724,34.0392852261493,30.6164599826091,25.5267100843514,27.6335526098506,31.7719154205651,21.048494337313,29.4930315102848,33.042412702591,27.4777380048982,38.8200429305874,36.3649840502734
"yhhA",102.455488188348,95.4648601457922,102.698464890163,91.7817933834375,102.603606634705,68.4823526357464,110.680534228113,108.369969291414,114.907268672594,110.173213504284,107.595983271145,135.571391707318,102.310250203905,111.372737795033,86.3942075225009,135.031702931596,138.372487519132,148.5074576608
"yhhF",61.0725434820945,55.6530443691156,49.9583536155236,49.4504721901211,48.8155818636795,45.2408237169596,70.3127293322516,53.5733876021606,48.7993241758228,52.162377585238,47.5958508445837,56.9503265860664,50.9909777610065,68.3839232945306,55.2041728037377,54.6793178388929,51.3429443882791,53.5035331461362
"yhhH",3.18010066800828,2.37049568267423,1.15066115387607,1.04362033008704,1.99718355075498,1.91823663061256,4.23698920091996,0.957354896985449,1.83921695283878,0.424587415717538,2.15524294252249,3.37652393126473,7.07812819087632,2.03669790702999,2.18663025237735,2.65653912352043,2.92925628820744,2.99213216504078
"yhhI",3.37548566947279,1.00073696366194,2.13737586366425,1.29236361016936,2.92287900479884,0.863796969985604,2.28953928324118,0.969984908819031,2.01877111446156,1.72075533124575,2.79025295637036,2.40741899760651,0.95620095876746,2.47628072706971,1.66160821288833,2.13083876926177,4.20452617621331,3.03160620415741
"yhhJ",35.2003828608185,33.7811438085629,35.7410696542624,35.2660181943014,55.2181308112737,36.4482010808659,38.4696022167794,49.6701250019971,50.6937237987776,46.6661198032374,58.4846724882902,41.3626682708767,40.5888182977612,37.1233000910171,38.0648594333849,37.6307621977081,61.4909480020505,45.1420984984926
"yhhK",49.5187104018433,25.482828588748,41.4238015395383,35.4830912229595,33.286392512583,33.2494349306177,38.9803006484636,48.8250997462579,46.4402280591791,44.1570912346239,43.8232731646239,41.643795152265,49.5468973361342,43.1779956290358,40.4526596689809,35.8632781675259,38.8126458187485,35.9055859804894
"yhhL",42.6436356243396,32.870873466416,37.6394048556793,41.5592807003552,18.9362588516028,29.1003601444039,39.771205299302,31.3161424080574,35.3129654945045,43.4777513694759,35.7610680833361,36.2830423428743,38.2533505782471,48.6635019919699,37.7072239076627,28.3364173175513,34.3699404483006,34.8949102269645
"yhhM",56.6966519096334,45.5135171073453,50.3222477961799,44.1567357441274,43.3166921230413,41.6044211439524,40.6750963288316,56.1648206231464,42.6698333058596,48.0066838037963,59.7720709392903,48.82203491725,54.3600245059301,54.7464397409662,51.8960246564224,64.4653493974292,53.1171806928282,50.4274007548206
"yhhN",97.9375363621197,97.6326642892813,72.9376027107661,78.6160692674183,73.7970470556481,62.2646760864862,66.4295034142321,62.1501973315721,72.6534696776887,79.830560229839,74.7975860116257,74.445082656784,74.5607991628388,77.8349929331576,69.9721680760751,68.7395386602799,75.3477598344649,76.598583425044
"yhhP",134.02960864191,123.03450762758,105.973085781366,93.9427991440956,102.879308760842,131.750106141585,113.7579929847,121.047019170063,81.1049817251831,102.72944302239,79.6213327709121,118.882923888865,132.58542562422,129.712818898456,120.744655887374,91.2294411199212,107.453694084487,113.029617005248
"yhhQ",24.0983690260396,28.3605249242467,23.5522715460038,23.8685058076364,21.1113696656382,47.5584433103222,14.6576923707501,27.0474320445619,16.9671906279902,25.9495588128628,21.1252641573375,38.93649218035,17.1405482676356,34.7596442799785,26.3183605151003,15.8913691713294,19.8450516101981,30.3634024387562
"yhhS",35.8069040732812,28.7729131138389,34.1003817818641,33.1216645975737,28.3344267299229,24.5937464890359,26.9831509307848,26.8625295232962,32.6166553212788,29.8507960449295,30.8033408402557,32.1721557720068,29.9024765344607,26.0697332099839,32.5732506561039,26.9056376254089,34.4007240940223,34.1486295564851
"yhhT",27.9121978632041,21.8898344182946,21.461474321437,19.337787754451,14.1210387436238,13.5628464244454,26.9617781379684,26.9591138991103,16.6475408759807,20.3413765335762,17.2091017429605,22.5015842428918,23.2971533596843,31.4326497560377,23.3906961854308,23.6811487582393,17.6759693734117,22.5418688365129
"yhhW",59.1530055290605,51.0065277927145,42.5347847225911,40.3053368861203,42.2392842918294,34.5723567448333,61.7139392575376,38.5582937820346,48.4538535161664,39.1206060274917,36.2675364121025,50.0915734170767,42.1758810821872,55.510552610914,46.1454384294806,48.9169617917211,42.8277471103432,50.1852787957185
"yhhX",152.770880645788,143.599969678763,135.365640483732,120.84278874164,105.654473159015,77.1138517554923,174.926425830351,146.624713008824,132.678772089179,115.762654477253,108.83353957154,104.787178136616,129.877515197213,136.376350029106,147.528024888719,118.054755963151,113.783828073722,102.721799737631
"yhhY",27.4698266291758,20.0110555788941,33.8845002368412,22.9468421044906,19.8656457891047,9.5401870872183,23.9558849544039,27.8161520989147,30.3301544124579,30.0076504850677,25.951064305874,25.3365885721623,24.4564527429542,28.4687884133566,27.6883732570972,27.9018096899815,29.903573396179,21.1468481848281
"yhhZ",4.43896276450447,0.772069840667434,0.562155067542505,0.679813751914207,0.433654782861132,0.208256394163196,1.10398904370026,0.935430739039218,1.34782311047727,0.553152053046767,0.4679747186478,2.93262129399074,1.84427564057439,1.59204477618222,0.712184916804836,1.08154264570806,1.43108704156699,1.75416603263459
"yhiD",398.438009621355,372.957987407412,335.140715336347,361.169939419754,284.832893559525,164.068436751652,284.223512618749,222.957318231278,272.204109020139,229.969124720492,184.76551843057,144.509666194046,380.855727248338,298.353613403149,272.113986962514,272.738016681431,235.642394740243,190.432589348373
"yhiF",239.172316906928,194.139578621727,172.664182186149,174.589230060814,148.280535414245,77.6831647922646,197.936815280039,139.1572135008,155.616458111376,127.424200694438,97.1523447687726,79.2221961424673,189.389915886951,167.317609754473,148.641441788725,150.807373520527,113.330774359574,99.5348824167238
"yhiI",115.810792866408,123.159236367254,148.318929856924,198.624010088776,163.96353345524,101.386349555073,144.114760775561,163.847525740251,225.665720505612,231.433536081901,178.618785888156,123.966062135622,129.792193342811,115.116911814873,167.363205384208,191.748396960621,174.833813516381,118.770837220855
"yhiJ",7.30910911390127,3.64556822178366,2.72245152857923,4.11532354439746,3.3077198918234,3.78210549473826,7.21776201029174,7.02178231282489,3.69883187557965,3.21462117334387,3.14455655446288,5.85846666077725,5.35896729571708,3.56591544831573,3.4274721885693,3.61407170963224,3.98508803719163,4.38919794117627
"yhiL",5.77280121262797,1.10202220598899,0.89155343641729,1.29378597821929,0.618981826868371,1.78354204880199,1.31315888067253,1.18684190619019,0.997541398149845,0.657956285857686,0.890625009339397,1.62785334539316,0.438741117884827,2.01993090246849,0.508272407332265,0.72041738942927,2.72357001131151,3.33843705000192
"yhiM",166.002031451392,166.839673346964,143.298291618891,137.642916849467,96.3807021036705,60.858926263537,86.217298201284,89.0258228991597,87.3601852926726,74.0112719181249,71.1291573965256,63.3448288263605,117.702617163837,108.735297491215,105.157603020312,87.0678805611939,108.15715525689,86.2006850509754
"yhiN",28.5676588687199,27.9966771898882,31.0362868835998,25.7617201348835,25.2876972943473,26.7373165603586,36.7867870372143,30.5589593052712,25.8315957067032,27.2413591809995,26.3717174679393,35.3276651827532,23.9491379785062,35.3664211127961,32.1069299900195,28.8310679939175,21.7393184880432,28.6528366926598
"yhiO",114.743224102829,121.233922056768,104.545784837882,123.644161012217,101.951465067111,65.7681130495735,79.4132833086712,83.1531110524505,99.317715453294,127.618846095671,140.398683112893,151.782790053043,113.250051054021,94.5027828861916,93.0879736012071,112.333654366007,165.712212875735,183.289467481355
"yhiP",37.9757794057199,35.9154284656602,32.9136055769937,46.6178811937658,30.9549864084364,24.3863987434609,29.4410221046781,26.258877174458,32.550386561261,35.2702166721768,39.4101566632683,44.1995404771089,25.1461337850561,31.0708657033277,32.4156778638144,32.1820739535047,41.5117462557397,41.5820881450239
"yhiQ",41.4698158824165,42.3100424636676,27.5791932339379,31.0452794076359,41.4183510339837,53.1501846760963,41.485357211876,42.9627313133231,32.1240124352398,29.8801279332055,39.567169239616,54.7179230082953,44.0366732385357,44.0381150638772,34.5679236710491,41.8272614189353,37.7185510895874,53.7105604892739
"yhiR",99.1247240248723,100.691232983629,82.8148440426674,97.9294692659615,107.350392706773,101.650613004418,113.870969556397,94.1955451667392,88.8060342210552,102.69878103733,102.101758188112,91.4291652087815,104.464104032748,88.5072081221517,87.527462913667,78.6562473583274,81.0601313064093,80.9600686022707
"yhiS",4.67876879890874,2.03444840198861,1.128617836752,1.02362760345702,0.326487221579358,0.940744401219954,2.90907457779638,1.40852214728894,3.38246795924373,1.24936067153666,1.93779186658471,2.57587521703976,1.38850637307612,1.7979126351713,1.60855558795575,1.9542356770725,2.51399773394048,2.93481162548061
"yhjA",18.2187986768053,23.6032188146104,29.0776518198381,21.2128149497521,5.30296519342095,4.5664459990548,17.2243612494051,23.1408702996655,20.9654945353639,16.3274817374641,8.4853055476708,9.0684705678984,15.9424964573901,22.1536788651365,25.9767920110751,20.6138314820813,9.65523102722451,4.76686463374737
"yhjB",11.5722213363201,13.2087321621649,11.3577697974633,9.96891061575684,6.35919140538899,12.6228241298021,12.9512744529613,10.973859117684,8.19869845643554,11.8968971409014,12.8099348358219,21.980069549239,12.6209012119904,11.4136145396944,9.05112621879579,13.5338112561439,16.3222240934942,23.2463362633218
"yhjC",30.690495335699,30.4359939503852,31.3661707130661,30.3723579192411,31.0344242290156,20.2085834336138,30.464475439701,32.5264281049871,31.0623307590549,33.7153858999408,26.1112560608486,25.3447722248019,28.522235080272,28.3226731170195,27.9672708822584,33.1903406543541,27.773689251152,26.0056919035643
"yhjD",53.5052609433955,51.3934685285111,39.6535536104982,54.0130127445445,50.9262109352275,44.3124012184109,52.6289214826697,49.6691582057303,54.5017662711041,61.582761740049,64.3427163274563,77.1472450094095,54.1455865394373,49.9798435505017,48.6492884552593,53.9481791237996,66.2809233497351,75.0122222298508
"yhjE",59.8645967020723,56.5908810593975,93.0130812094648,198.608127156459,254.286904578666,160.905690339274,63.9487531095765,57.2415735231572,127.852686862189,237.599502948836,356.359564748813,316.442140001179,56.2911818390962,54.504068071667,85.680205807439,150.838411911455,268.667932756042,296.146450656916
"yhjG",39.7473193319351,36.2836564608171,42.2485528868252,35.3905930819499,39.8974933607469,33.3529236120381,38.0888185275764,30.9895226769856,33.0846425273657,36.5979626773406,37.1416047744145,52.3935890683082,44.5144709345285,46.2624745402604,48.7883975385929,50.3667533245493,55.5373446550311,62.0979845396672
"yhjH",196.257641225654,177.490864240233,182.955123466294,201.070850263437,202.381266476505,155.377167079617,146.599826351831,153.176783517672,157.48295158682,188.516812578587,181.220010750432,161.135225386467,272.507935348738,258.660634192809,295.195084070942,318.618661127232,321.11972059474,280.961210297329
"yhjJ",80.2918517357533,79.6562557256143,81.1688829988727,79.8644923278369,99.5576655254105,72.1677268110217,88.2516452077789,80.0571245318814,81.2646400324436,95.8427384898265,114.900219610444,81.6079745257623,76.9828002355189,83.0678873825138,86.3083556128743,83.1353005068038,105.382783338477,79.2081544034523
"yhjK",31.4012225961046,26.6079023089095,33.0823932979014,24.3875339494392,33.95416875622,30.9750948844761,28.7020166915242,29.9755182514583,34.7696891022814,26.7555393042928,31.8312803818706,33.024135598503,26.2043195054227,32.6473274352721,31.8104241022772,27.4645275539343,29.130327149189,32.2892490130185
"yhjR",13.8453362416687,19.2649807861779,15.196033016268,19.7901336668358,22.9940286055176,32.4780805183079,30.9905495838717,25.2863261679966,23.3551359090638,31.9181904894962,39.4101566632683,76.2248788715847,14.3809588640027,18.207432718084,20.5473826890062,18.8909448783675,17.8545145185977,49.8498717528064
"yhjV",29.7609421006058,25.762368173969,23.6211195361728,30.2452986229,28.5383712409768,28.7614850778638,47.0705517264466,36.9936382835132,36.7843390567755,36.4023625852923,30.146291221195,34.7704099588519,37.6075641235995,28.4061715637089,31.1904239773071,30.7757551290858,21.8865186817008,26.0146132386942
"yhjX",8.51333578333873,5.27038246073477,5.48205810283386,4.53012364954244,8.24643530634314,4.67104105915912,6.72871734141135,5.47331434901855,4.81938735036662,3.37141372281916,3.53680893131895,12.8693319067559,4.94590793685055,5.30451147200665,6.16380140620513,4.53523304462049,7.67566908274703,10.2638300371027
"yhjY",44.9230652304787,36.78846518691,40.1398019686895,47.5855038062007,40.9608345974583,37.9366282998398,50.7420371941933,41.5483807653084,43.1939706692437,46.1834483431128,49.727837163094,63.4792939752888,53.660110027313,60.4191241776451,37.6888716461263,58.9227218470112,67.9889184833726,70.3523470084095
"yiaA",8.36410038709028,1.03912139514487,0.504399409918275,2.1348945565251,3.50191088351558,2.24232227140098,3.71462066929969,2.51797452357817,2.8218123112047,0.372241021998937,1.57460671599816,3.61807130534303,0,5.71391412821565,0.718892137767895,4.0757860525245,5.77825897947768,5.24647831678383
"yiaB",4.08073068175499,0,0.64598520919358,2.73416320397074,0.747483902036951,0,0.951464241610095,0,3.61389997750777,0.953459459856927,2.01660158364677,5.05491301990509,0,0.914727481052066,1.53447737008937,3.35562836655213,2.46674213743784,4.70342178925709
"yiaC",87.8189898757273,98.5610177721422,90.1742618547774,85.420678990526,64.924316062638,61.2443804059521,81.1657251006163,82.5278996911538,80.47512544666,69.135540017789,59.1152349949025,64.6822543567447,81.355138716358,97.1851278848379,79.968192086943,74.3108086797009,61.8531395822849,77.1196622238538
"yiaD",21.1456044418213,29.9975453662048,27.4484987979163,23.0734967524699,19.3666283709574,30.5057752650143,27.1167308858877,31.749369674572,29.9625161771553,29.1498560318077,28.4230826844178,32.9603305775175,28.8272857228417,30.572687128072,29.7381714323319,24.5367613590615,21.7297557379752,27.8540303363796
"yiaF",397.238469941346,384.400380069772,336.517408850033,275.99721224603,211.055391377674,199.259190703968,339.588427296687,350.044497692705,310.416363348317,245.823573143872,231.44459795707,270.096586614211,353.225475692542,413.81576513063,347.498910656289,289.103194404384,253.918317236007,266.6406385049
"yiaG",163.060949716313,203.324990513913,191.31817618261,189.587440308321,163.398439781356,183.939776428223,190.096670127873,197.076933845417,192.340379068006,212.346234137002,239.372686949577,337.636922226444,207.352670795816,260.697332099839,209.916504228225,237.061883022607,257.049788919811,316.660123231367
"yiaH",8.5824403570344,5.4835562779934,4.65809816508865,5.90127479824321,7.44331861486193,4.19084629338648,9.80122803104375,6.27471161397692,5.14094377179032,4.58349788533631,7.06296482368815,10.8482696586819,8.18675067860393,8.00937586571794,5.26898855994542,6.78537703838954,8.18780070920633,7.15227736800109
"yiaI",69.5596703078267,60.0125489284616,46.1429688035364,32.9731182771805,26.4268675745469,29.0082703971115,59.0389583844644,44.2079830911762,37.994962873834,34.7409247493438,25.0262809190797,28.8737911421794,59.6354699221174,63.029354976037,45.6147677964287,40.6215096356036,30.8498890099821,29.08806965508
