Geneid,Length
YHL015W-A,84
14F-39,422
YOL164W,1941
YLR272C,3531
ST7119,113
YEL070W,1509
YGR071C,2583
ST7213,537
YPL220W,654
YER176W,3366
ST3275,497
SUT1172.1,105
7F-296,1530
YDL115C,1132
YMR147W,672
YGL256W,1149
YPL231W,5664
YPR045C,1413
YHR201C,1194
YOL133W,366
YKL099C,753
ST0693,1153
SUT2153.1,80
YPR006C,1728
YMR001C-A,231
YJR143C,2289
SUT1728.1,345
YHR124W,1884
ST4011,1673
YHL025W,999
YER103W,1929
YCR067C,3198
YOL135C,669
YGR056W,2787
YOR128C,1716
MUT1489.2,185
ST4938,513
YJR065C,1350
2R-307,748
YDR235W,1635
YLR413W,2028
YNL237W,1380
ST3983,225
ST1095,153
ST0174,593
SUT1082.2,315
12R-31,323
MUT1568.1,105
YGL242C,546
YKR098C,2154
YHR001W,1314
MUT1200.1,321
7R-243,824
YMR118C,591
ST6433,265
ST3246,1041
YPR120C,1308
SUT2186.1,217
YBR009C,312
SUT1663.1,169
ST3414,521
YBL065W,345
7R-144,1188
YBR048W,982
YGL236C,2010
SUT2117.1,705
MUT976.1,113
5R-151,709
ST4778,273
YLR407W,687
MUT125.1,81
YLR154C,333
YBR174C,315
SUT2306.1,63
YLR271W,825
ST6148,1433
YNL249C,1629
YKL063C,504
2R-334,541
SUT1900.1,793
YDR367W,767
YDR446W,909
YIL152W,708
YKL066W,444
YJL069C,1785
YLR405W,1104
15R-162,1881
YPR115W,3252
YMR171C,1653
YKR037C,888
ST0628,129
YKL141W,597
MUT1120.1,273
YDL107W,1056
YAL023C,2280
ST7193,545
4R-55,724
ST1369,193
13R-236,460
YER157W,2406
ST2162,1073
SUT1028.1,369
ST4536,401
MUT500.1,1377
SUT1191.1,1313
MUT224.2,81
YAL058W,1509
YKL152C,744
YOL112W,1479
4F-238,345
12F-84,729
ERCC-00092,1124
YGL119W,1506
SUT2152.1,337
MUT533.1,857
10F-48,442
YGR132C,864
YBR047W,528
SUT1182.1,393
SUT1636.1,81
ST0913,145
YHR007C,1593
YHR193C-A,375
YFR009W,2259
SUT988.2,841
YMR044W,1428
YLR157W-D,213
4R-411,875
ST6819,193
ST0883,513
YJR121W,1536
ST1284,497
MUT959.2,73
14F-142,1858
YAR015W,921
MUT1464.2,369
12R-167,291
MUT877.1,73
YGL041C,204
YMR134W,714
ST6602,617
YOR062C,807
YDR158W,1098
MUT430.1,1057
1R-79,680
YOR339C,471
YML022W,564
YML059C,5040
YLR199C,917
YPL234C,495
YMR021C,1254
4F-446,1768
YJR014W,597
YBL034C,4542
YKR039W,1809
SUT2571.1,633
MUT643.1,155
YDR525W,330
16R-30,262
YOR032W-A,201
YIR007W,2295
2F-101,592
YKL079W,1971
SUT2313.1,73
7F-426,1198
ST2027,145
YLL015W,4680
16R-343,1012
YBR176W,939
YPR076W,375
YDL160C-A,243
YDR227W,4077
YDL086C-A,435
9F-43,409
ERCC-00083,1022
YDR336W,945
YDR086C,243
ST6426,201
YDL142C,852
YNL159C,870
ST4290,257
ST4195,761
YBR255W,2085
YER150W,447
YFL047W,2145
YDR327W,327
SUT1460.1,161
YPL071C,471
YKR003W,1347
YML098W,504
ST2167,297
ST0339,1529
YDR002W,606
8F-131,2620
ST4837,953
YPL081W,1095
15R-116,1542
ST2440,345
ST1690,641
YIR037W,492
MUT1505.2,185
ST0010,1889
MUT1257.3,313
2R-154,1132
ST2825,1793
YDR105C,1422
YLR050C,486
7R-187,1121
YPR193C,471
YGL056C,1584
SUT1274.1,81
YDR011W,4506
YBR071W,636
YML001W,627
ST3059,313
6R-39,1240
YDL083C,864
YHL050C,2867
YOR073W,1773
SUT1944.1,521
YMR149W,861
YDR261C,1689
7F-17,319
YCL061C,3291
ST4397,825
YFL022C,1512
SUT1895.2,1249
ST5489,497
YIL033C,1251
MUT952.1,63
4F-435,905
YOR167C,204
ST5547,465
YOR100C,984
YDR288W,912
YIR005W,447
11F-272,345
YNL204C,903
YIR036C,792
MUT1091.1,1001
YBL107C,591
MUT407.1,1065
ST2060,2729
YBL048W,312
YDL205C,984
YKR103W,3657
12R-244,394
MUT1029.2,241
YGL144C,2058
YBR117C,2046
YFR006W,1608
YFL042C,2025
ST1894,249
ST0240,289
6F-46,453
YPL108W,507
YKL205W,3303
ST7126,777
YHR042W,2076
YLR366W,306
YKL105C,3399
YPL052W,880
ST2948,169
SUT2708.1,136
MUT999.1,441
YOR235W,315
YMR047C,3342
10R-136,982
YPL027W,738
YNL293W,1902
YBR056W-A,201
13F-174,596
MUT1103.1,529
YKL013C,516
YMR315W-A,108
11R-12,3119
3R-90,286
YAR035C-A,81
YLR276C,1785
MUT1035.2,153
YDR455C,309
YOR295W,687
MUT628.1,177
YBR111C,696
YGR105W,234
ST5452,674
YGR101W,1041
YHR182C-A,474
ST6406,169
YFR039C,1533
MUT1564.1,593
ST5251,377
YER172C-A,381
16F-193,582
ST5740,977
YLR105C,1134
MUT376.1,849
SUT2685.1,89
YDL100C,1065
3F-31,807
YJL006C,972
YLR460C,1131
YDR511W,402
ST7101,281
ST2179,649
ST4338,433
Gene_FN393074.1_EC1118_1I12_1684g,891
SUT1891.2,289
YDL032W,312
ST5649,3577
SUT2689.1,57
YNR053C,1993
12R-5,269
4F-43,3091
YDR071C,576
YIL039W,1422
SUT1773.1,272
YFR047C,888
ST0144,297
YCR077C,2391
YOL117W,1938
YJL203W,843
YKL090W,1332
SUT1800.1,353
YHR139C,981
SUT1558.1,55
YGL081W,963
SUT1627.1,977
YLL061W,1752
15F-161,596
MUT584.1,505
MUT1347.1,201
YLR149C,2193
ST6874,553
MUT1179.1,324
ST7250,289
YOR034C,2250
YMR208W,1332
YLR207W,2502
YNR019W,1929
YPL235W,1416
MUT791.1,1241
MUT135.1,881
MUT955.1,321
YOL082W,1248
YJR067C,426
YPL226W,3591
YFR002W,2520
YAR023C,540
YHR146W,1398
ST6634,1065
YGL072C,360
YIL045W,1617
MUT523.2,63
YGL121C,381
YOR038C,2628
SUT2351.1,57
8R-111,560
YIL103W,1278
ERCC-00108,1022
ST1117,425
7R-104,390
YKR048C,1254
YMR099C,894
8F-77,499
YGR120C,789
YDR423C,1230
ST2903,985
ST4469,145
MUT1385.1,313
YPL011C,1062
MUT22.1,417
ST1747,137
13R-297,1646
YHL030W,5607
MUT725.1,89
14R-250,478
YCR038W-A,126
YCR025C,411
ST5918,1633
YEL021W,804
YCR028C-A,491
ST2110,641
SUT2308.1,240
YNR071C,1029
YLR389C,3084
YGR146C-A,162
SUT1297.1,73
4R-40,621
8F-190,326
YDR303C,2658
4R-456,355
YKL148C,1923
ST7181,2057
YGL186C,1740
4F-711,1385
SUT1570.1,89
YER162C,2265
7F-478,316
MUT448.1,625
YBR005W,642
YKL058W,369
ERCC-00022,751
YDR154C,351
YPR023C,1206
YIL155C,1950
YJR099W,711
YNL176C,1911
14F-166,581
YIL096C,1011
MUT973.1,625
YDR454C,564
YAL064C-A,381
YGR045C,363
MUT295.1,137
YFL061W,678
YDR056C,618
SUT1846.1,92
13F-59,761
MUT1409.1,801
ST2560,961
11F-27,564
YDR297W,1050
ST5019,129
YKL112W,2196
MUT660.1,441
MUT642.1,177
YKR095W-A,342
ST4655,330
4R-468,2908
ERCC-00041,1122
MUT395.3,273
YNL151C,756
YLR462W,609
YHR100C,558
YOR055W,435
15R-430,384
YPR046W,546
YNR028W,927
MUT1059.1,537
YLR298C,696
8R-16,311
YJR117W,1362
YLL052C,450
ST7168,1745
ST1728,969
4F-148,520
YDR166C,2916
YDL028C,2295
YIL028W,399
YGL211W,1080
YNL137C,1461
YDL194W,2655
YKR014C,705
SUT2199.1,545
YDL176W,2127
YLR346C,306
SUT1546.2,62
10F-305,758
ST4219,1249
YOL166W-A,156
YLR342W,5631
MUT1418.1,769
YLR254C,570
YOR166C,1377
YBR091C,330
YLR277C,2340
13F-191,1299
YPL089C,2031
YNL006W,912
YNL167C,1944
YKL156W,600
4F-500,263
YFL060C,669
YFR052W,825
YGR203W,447
YLL005C,2607
YGL228W,1734
ST4357,337
YOR226C,471
YPR035W,1113
YLR162W-A,189
14R-229,303
YFL029C,1107
ST3640,1305
14F-257,476
YGR201C,678
YHR049W,732
YIL163C,354
11F-153,274
YNL089C,477
YER086W,1731
YDR186C,2634
4R-1,440
YPL104W,1977
YDR018C,1191
YBR072W,645
10R-245,478
SUT1363.2,161
YKL026C,504
ST3628,2409
YOL097W-A,186
YGR044C,903
SUT1903.1,593
MUT1300.3,105
YKL223W,333
ST5511,209
YPL250C,411
YBL073W,312
MUT560.1,161
MUT1047.1,161
SUT1177.2,81
YGL213C,1194
YKL017C,2052
SUT1111.1,489
SUT2165.1,705
YBR157C,768
YPL117C,867
YGL189C,738
ST2248,1041
YDR157W,402
YDR259C,1152
YCL031C,894
SUT2135.2,345
5F-62,1485
YGL095C,1734
YGL042C,306
YJR093C,984
YDR488C,1602
YPR169W,1479
YPL195W,2799
YEL051W,771
YPR010C-A,362
YMR165C,2589
SUT1704.2,57
YNL067W-B,141
YGR015C,987
YMR106C,1890
10R-29,824
ST5181,233
YPL259C,1428
YIR020C,303
15R-149,359
YMR212C,2349
YFL050C,2577
ST4479,97
2F-197,686
YNL155W,825
YLL063C,1425
SUT1565.1,777
MUT189.1,278
ST1446,529
YMR254C,309
YGR043C,1002
5F-238,842
YNR007C,933
MUT187.1,337
YER024W,2772
SUT2626.1,58
ST2235,425
YAL066W,309
ST0954,945
SUT1875.2,345
MUT393.1,401
YJR125C,1227
YMR069W,858
YML126C,1476
YJR100C,984
YDR234W,2082
ST3544,345
5R-182,395
YLR402W,192
YBL014C,2685
16R-69,1591
ST1083,393
YDR005C,1268
YHL021C,1398
YPL232W,873
YKR016W,1623
SUT1466.1,65
ST5060,457
ST2600,801
YPL215W,1008
YHR074W,2145
12R-207,729
YIR028W,1908
4R-182,359
YPR170C,336
SUT1203.1,57
MUT51.1,777
YMR085W,1299
YCR040W,528
YCL034W,1065
ST6126,2337
YOL080C,870
YPL091W,1452
YER127W,1074
YJR090C,3456
MUT526.1,201
YFL031W,969
YJL097W,654
YPL059W,453
MUT1044.2,209
YLR164W,507
YGL050W,822
YDL093W,2232
MUT1048.1,161
YAL055W,543
ST0579,153
YDL174C,1764
8F-246,536
13R-108,298
12R-144,273
YLR263W,2484
MUT137.1,577
ST4506,904
YBL042C,1920
ERCC-00019,644
YEL034W,474
YKL125W,1884
YHR135C,1617
YGR077C,1770
YDR285W,2628
9F-113,3706
MUT769.1,97
YDR094W,336
ST7226,617
YJR073C,621
YPL101W,1371
YGR134W,3369
YBL105C,3456
7F-455,1207
MUT1138.1,57
YJR107W,987
15R-8,2456
9F-143,2428
12F-82,641
4F-381,332
YOR021C,642
YIL079C,1083
YKR047W,306
YDR177W,648
YOL018C,1194
YNR029C,1290
YBR183W,951
YGL124C,1935
YNL296W,315
YIL063C,984
MUT311.1,225
YPL010W,570
YOR263C,408
1F-14,1100
RUF20,443
ST5239,281
YPR186C,1290
16F-113,2018
ST0498,289
ST5392,241
10R-125,489
YHR054W-A,195
4F-377,344
YHR182W,2358
3R-8,280
SUT1277.1,127
YMR081C,1017
YHR167W,786
YBL031W,1017
3R-124,289
YLR098C,1947
ST5167,777
YEL066W,540
SUT1405.3,225
YOR056C,1380
SUT1733.1,281
YEL034C-A,603
YFR033C,444
YDR194C,1995
YHR165W-A,312
ST4404,1065
YDR350C,2055
15R-475,623
YDR473C,1410
YDL057W,987
YIL088C,1473
ST3473,73
YCL025C,1902
YJR161C,1152
YKL178C,1413
15R-56,753
13R-253,895
YNL270C,1722
SUT2170.1,85
YOR207C,3450
YDR030C,1521
YCR009C,798
YGL150C,4470
MUT1389.2,113
YNL157W,507
YKL040C,771
YLR211C,740
YKL057C,3114
13F-349,1017
5F-217,404
YLR091W,882
11F-264,521
YLR134W,1692
YDR538W,729
7F-283,2095
4F-643,655
12R-267,519
YBR236C,1311
YKR067W,2232
SUT1640.1,441
5F-126,495
ST2407,521
YOL025W,1983
YDR478W,597
ST2470,3177
YIR032C,588
YJL180C,978
YOL142W,723
ST2967,969
MUT559.1,161
MUT1554.1,273
SUT2732.1,121
YEL059C-A,225
YDR218C,1272
YKR024C,2229
16R-375,1207
ST5621,2009
YLR003C,876
ST5291,233
YNL080C,1101
8R-171-m,1945
YNL127W,2862
YJR086W,333
SUT2704.2,88
YGL183C,743
7F-466,270
4R-515,899
YMR103C,363
YMR177W,1533
YBR099C,384
ST0995,57
YBR212W,2019
YOR291W,4419
11R-267,1248
11R-167,633
10R-203,1019
YGL069C,465
YJL218W,591
YKL131W,522
4F-194,498
YPL130W,672
11R-265,254
YCL009C,930
YCR052W,1452
SUT2620.1,129
YPR058W,924
ST2975,153
YBR185C,837
16R-307,527
YHR183W,1470
YIL013C,4236
SUT1299.2,401
YDR534C,1587
YGR008C,255
YKL084W,351
YFR054C,579
SUT2605.2,57
YKL003C,396
SUT1944.2,425
ST3196,281
SUT2640.2,482
ST6623,1881
SUT935.1,865
YLR370C,537
YHR063W-A,336
YDR526C,471
YDL121C,450
YOR220W,798
YMR187C,1296
SUT1883.1,89
MUT859.1,377
YIL111W,544
8R-157,2325
YMR098C,1839
YCR069W,957
YKL169C,384
YDL047W,936
YKL004W,1206
SUT2478.3,65
YOL031C,1266
YOR119C,1455
YIR006C,4443
ST1313,105
ST4080,241
YOL127W,843
YNL076W,1755
YLR101C,396
YDR292C,1866
MUT1057.1,249
11R-94,1957
YJR114W,393
YKL207W,762
YOR257W,486
ST3914,3506
YJR045C,1965
SUT2114.1,85
SUT1007.2,1121
7R-5,423
ST6808,945
YDL236W,939
15R-249,1360
YCL065W,369
YJL042W,4197
SUT2173.1,51
11R-247,476
MUT1257.2,153
15R-341,440
MUT605.1,745
SUT1506.1,92
ST3506,241
YIL041W,981
SUT1600.1,1025
YPR203W,309
ST6845,1385
ST5373,817
YOL052C,1191
YPR177C,372
2F-258,847
YOR310C,1536
YOR294W,612
YBL054W,1578
YJL020W-A,258
ST4015,329
YLR412C-A,207
YJL007C,315
16F-141,556
MUT1346.1,841
YKL138C-A,210
16F-224,658
5R-230,778
MUT670.1,1089
SUT2511.3,249
15R-403,3278
YGR064W,369
MUT517.2,249
3F-51,845
13F-274,1983
YGR107W,450
ST7156,1537
YEL074W,339
SUT2015.1,50
YGL032C,264
MUT1233.1,1249
4F-28,409
YOL060C,2121
YOL054W,1221
YCR099C,468
YGL154C,819
ST5711,385
YOL027C,1722
YMR093W,1542
YGL191W,390
YJL214W,1710
YJL208C,990
ST7269,601
YDR132C,1488
YER177W,804
YAR053W,297
YAL029C,4416
YJL086C,369
YNL158W,597
ST6733,809
SUT1285.1,609
YDL009C,324
YDR052C,2115
ERCC-00162,523
YLR311C,348
YGL230C,444
10F-151,466
ST4049,985
YHL011C,963
YDR051C,1005
YOR370C,1812
YDR397C,533
YBR120C,489
SUT1896.1,841
ST1932,3545
YFL011W,1641
YMR084W,789
YHR210C,1026
9R-45,782
YBR089C-A,684
YHL002W,1359
YGR274C,3201
SUT2671.1,153
YPR185W,2217
SUT2027.1,89
5R-126,732
ST6432,457
ST6439,377
YDR229W,1362
ST3119,2328
YFR056C,369
YDR321W,1146
YHR029C,885
YOL091W,1830
YNL170W,396
YFL037W,1374
YKR042W,1098
SUT1237.1,121
YDL007C-A,258
YDL031W,2988
ST6675,545
YBR148W,1830
MUT730.1,401
YGL123C-A,231
13R-245,824
SUT1240.2,665
SUT1867.1,249
YIL071W-A,477
YLR246W,1080
YJL140W,666
13R-228,1483
YOR157C,786
YML019W,999
Gene_AB385683.1_Mal13,1407
ST4181,985
YOR363C,2991
ST2252,641
YEL048C,459
YJL223C,363
SUT1016.1,443
YMR182W-A,87
YJR001W,1809
6F-34,656
YPL248C,2646
11R-223,982
9R-118,445
YJL104W,450
MUT1074.1,121
YGL201C,3054
YGR165W,1038
YDL075W,763
ST5860,609
YNR012W,1506
YDR468C,675
Q0080,147
YLR200W,345
YDL144C,1071
YNR006W,1869
YIL133C,890
MUT621.1,51
YJR136C,1266
11F-300,376
YAL005C,1929
YJR079W,1035
ST2921,1041
YDL158C,309
ST4369,449
MUT480.1,225
YIL092W,1902
4F-622,1276
16R-235,742
ST3182,801
MUT1540.1,73
YLR224W,1110
SUT2435.2,57
YOR143C,960
ST6857,473
ST3015,377
YHR070W,1500
SUT1104.2,1785
4F-180,305
YCR075C,783
YHR147C,645
MUT48.1,697
YPR012W,255
ST3479,257
ST7236,953
YPL162C,822
YOR048C,3021
YHL041W,450
YLR339C,552
ST3679,441
YAL027W,786
MUT147.1,729
YBR132C,1791
ST1159,417
YMR213W,1773
YML027W,1158
SUT1541.1,161
YDR211W,2139
YDR125C,1362
YPL169C,1800
ST5343,1065
ST4961,561
YOL038W,765
ST0517,361
YPL200W,471
YPL282C,495
ST5241,961
YDR370C,1329
9F-159,825
MUT1527.2,1225
MUT427.1,465
YDL237W,1173
SUT1048.1,1737
YBR302C,1140
8R-22,435
9R-150,287
YLL029W,2250
ST7089,329
YJL163C,1668
YPL073C,486
YBR254C,528
MUT1249.1,721
YFR029W,2037
YGR092W,1719
YNL147W,444
YBR040W,897
YJL132W,2253
YJL222W-B,138
YER169W,2391
YIR022W,504
YHR158C,3495
MUT624.1,369
MUT855.1,633
7F-114,559
YEL019C,804
ST0503,689
YKL196C,603
SUT2171.1,58
ST3382,985
ST5735,593
YPL114W,420
YDR014W-A,489
6R-86,418
ST5198,377
YKL081W,1565
ST0091,425
YJL135W,318
YPR119W,1476
YBR006W,1494
SUT1169.1,92
ST0512,697
MUT1570.1,369
3F-132,938
4R-309,470
YPL238C,390
YKR096W,3588
SUT2038.3,57
ST4259,121
MUT1491.1,185
YDL062W,426
MUT1085.1,217
YOR341W,4995
YOR015W,360
YMR287C,2910
ST1626,1545
YER040W,2193
MUT132.1,233
YMR153C-A,336
YLR223C,3258
7R-424,316
4F-661,979
YPL242C,4488
YML034W,2631
SUT873.1,147
YAL040C,1743
4F-14,840
YJR094C,1083
ST1647,1841
MUT389.1,537
YMR277W,2199
SUT2463.1,105
YNL310C,525
YOR064C,660
YLR180W,1149
YJR104C,465
YGL044C,891
YDL188C,1134
YHR113W,1473
YGL031C,931
SUT1389.1,1097
YHL018W,363
7R-360,680
YDR332W,2070
1F-25,499
7R-418,556
ST3997,689
YDR355C,303
SUT2555.1,113
ST7143,1113
ST2789,2041
YFR050C,801
YJR089W,2865
MUT511.3,281
YOL066C,1776
SUT1152.1,361
YGR073C,372
YLL006W-A,177
YNL030W,312
YNL302C,986
SUT1164.1,569
YMR272W-A,114
MUT1358.1,457
ST1563,665
YDR021W,1200
ST6741,553
SUT1648.1,89
YOR082C,342
10F-149,682
ST4070,417
MUT874.2,145
YML023C,1671
YNL197C,1986
YCR104W,375
YLR400W,474
YDR306C,1437
YGR191W,1812
MUT1269.1,105
14R-130,2622
ST0355,881
YOR025W,1344
MUT1539.2,865
YGR177C,1608
ST3636,409
4F-709,988
ST3284,1617
YER134C,537
YNR003W-A,99
ST5542,569
YPR107C,627
YOR208W,2253
YDR255C,1266
2R-343,3575
YOR364W,369
YKL121W,2559
YKL041W,675
YJL010C,2001
YKR030W,822
SUT1334.1,57
RUF5-1,710
YDR131C,1671
MUT970.1,521
4F-127,616
YER163C,699
YBR196C,1665
YML009W-B,477
4R-68,402
ST2840,193
YBR230C,502
YLR032W,3510
4R-608,302
16F-384,533
ST6911,1153
SUT2628.1,113
YOR020C,321
ST4587,633
ST0294,465
ST2612,1433
MUT1122.3,145
16R-225,1234
YDR314C,2079
SUT1529.1,505
MUT1099.2,641
SUT1159.2,473
SUT2160.1,377
YHR055C,186
6R-81,263
SUT1266.1,129
SUT1897.2,97
YPR161C,1974
YGR129W,648
14F-133,1082
SUT1286.2,58
ST0295,145
MUT751.2,81
YAL069W,315
YPR098C,582
15F-331,2383
ST0996,289
SUT1524.1,57
ST4122,233
ST1625,393
13R-188,333
12R-235,1652
MUT915.1,337
SUT2697.1,89
YGR097W,3441
ST5233,1129
MUT594.2,1265
YEL004W,1029
YLR045C,2667
MUT511.4,537
YGR003W,2235
1F-89,532
ST7124,225
YEL008C-A,93
ST4116,161
MUT715.1,55
YEL015W,1656
MUT1210.1,505
MUT553.1,145
YPR008W,2085
YDL203C,1872
ST2171,545
YBR050C,1017
YMR197C,654
YBL049W,417
ST0112,2057
9R-77,1064
ST6648,377
YHR180W-A,183
ST5162,225
13F-43,1165
YPL171C,1203
YPR124W,1221
YGL167C,2853
YJL023C,1044
ST5941,777
8R-247,1701
ST2966,433
YOR094W,552
YDR167W,621
16F-324,622
YER052C,1584
YGR178C,2169
YPL118W,1035
YPR187W,544
YBR122C,534
ST5730,985
YBR279W,1338
YMR221C,1515
YJL221C,1770
ST1141,1065
YER130C,1332
13F-261,679
4R-255,562
MUT353.1,153
ST1815,417
SUT1365.1,96
YLR443W,1347
ST0480,217
YCR095C,1089
8F-18,271
ST4941,817
YBR184W,1572
YMR113W,1284
YGR035C,351
YCL008C,1158
SUT2398.1,145
YNL335W,678
SUT1716.1,1921
ST3466,473
YGR190C,366
YHR116W,456
4F-361,278
YIL048W,3456
YKL007W,807
YDL213C,678
YDR443C,4263
ST3785,329
YOR324C,1809
MUT364.1,273
MUT354.1,585
MUT345.1,425
YKL100C,1764
YNL134C,1131
YPL021W,564
ST3774,121
YLR299C-A,93
YDL167C,2160
YNL228W,777
16F-88,657
YOR228C,909
YPL214C,1623
ST2772,145
9R-84,850
15F-163,681
4F-193,537
YDL095W,2454
YOR323C,1371
ST7270,1313
ST4185,241
YLR434C,384
11F-209,2367
MUT1527.1,145
YCL056C,435
YJL083W,1815
YMR242W-A,90
YOR026W,1026
YPL140C,1521
YNR016C,6702
SUT2149.1,79
MUT322.1,225
YMR315W,1050
YAL024C,4308
YKL202W,582
SUT2714.1,201
YKL187C,2253
ST5551,505
8F-162,358
YBL062W,381
YGR047C,3078
YDR119W,2307
YBR208C,5508
YER151C,2739
SUT1093.1,777
9F-138,881
YPR190C,1965
ST6438,2057
YGR041W,1644
ST7075,569
YDR353W,960
YHR097C,1225
SUT1673.1,79
YPL047W,300
MUT447.1,185
YPL014W,1146
SUT2337.1,57
YGR007W,972
YML116W,1629
ST2981,249
YKL214C,612
YPL119C,1854
YDL125C,588
3R-54,1141
YKL011C,1062
MUT1278.1,153
13F-222,1437
SUT1017.1,249
YGL199C,471
YJR092W,4344
11R-208,583
YDR010C,333
ST1772,1313
ST3954,1849
YPL189C-A,207
ST6237,377
12R-76,1644
12F-247,382
YDR072C,1584
YDR179C,489
YKL153W,510
MUT147.2,977
YMR161W,675
YER011W,765
YDR258C,2436
YNL243W,2907
YNL047C,1971
YFL053W,1776
YKL038W,3513
YPR200C,393
13R-422,559
YHR150W,1740
YKL195W,1212
YMR039C,879
YGL147C,576
SUT2474.1,1161
ST5517,545
4R-195,451
ST2509,185
MUT1552.2,153
YDL227C,1761
YER119C-A,372
YHR125W,306
YMR008C,1995
YOR197W,1299
YKL096W-A,279
ST4719,385
MUT12.1,153
4F-705,687
YBR113W,483
YNL319W,441
ST0513,688
ST7175,497
YGL047W,609
YJL043W,774
YHR079C,3348
YLR006C,2139
ST1148,137
MUT570.1,465
YJL090C,2295
MUT1000.1,313
MUT933.1,241
YBR008C,1647
YHR218W,1911
SUT1829.1,588
YBL006W-A,150
YIR008C,1230
SUT1139.3,113
YOL166C,339
YJL087C,2484
ST4909,529
YDR043C,696
ST4985,176
YEL072W,696
4F-448,274
YKR101W,1965
YMR095C,675
YHR198C,966
YOR076C,2244
YGL015C,393
YNL219C,1668
ST6395,3433
SUT1369.1,816
15R-293,352
YLR210W,1383
14F-240,711
4R-92,1679
YOR342C,960
YOL070C,1506
YDL160C,1521
YPR202W,865
YGR034W,861
YMR266W,2862
YGR088W,1689
YHR173C,339
ERCC-00170,1023
MUT1426.1,393
ST1967,1673
8F-193,388
YML092C,753
15F-33,428
YPR097W,3222
ST1566,393
YBR201C-A,204
ST4204,457
ST4580,4281
2F-145,1951
MUT601.2,153
SUT1956.1,161
YLL011W,1470
YDR379C-A,240
YLR189C,3597
YOL159C,516
ST6299,201
ST4485,1353
YDL247W,1830
YFL028C,870
YML032C,1416
YBR256C,717
15F-473,452
MUT597.1,361
YMR257C,2403
YDL219W,524
YKR040C,504
ST1893,409
SUT2043.3,281
YDL080C,1830
YGL240W,753
YEL001C,678
YLR374C,390
SUT2250.1,65
MUT1377.1,65
YDL034W,345
ST6123,1329
YJL060W,1335
YER174C,735
YGR104C,924
YLR240W,2628
YPR062W,477
ST3836,329
YLR037C,375
SUT2316.1,2929
YMR146C,1044
YGL062W,3537
YPR057W,1026
ST3298,2033
ERCC-00131,771
ST0485,241
YJR113C,744
YLR416C,399
MUT1196.1,361
10F-76,740
YNL180C,996
YOL106W,354
YIL140W,2472
MUT814.1,449
2F-136,723
YDR114C,303
YOR238W,912
YPR077C,372
12F-180,524
YPR009W,807
YHR032W,1746
ST2601,409
SUT987.1,121
SUT1757.1,71
SUT1843.1,304
YHR084W,2067
ST5926,2777
YMR244W,1068
16F-35,1239
ST3926,497
YNL188W,1302
ST3329,129
YKL156C-A,117
YNR030W,1656
YBR265W,963
Q0055,5013
YDL162C,357
15R-399,372
1F-90,2752
YHR033W,1272
YHL046W-A,327
YDL071C,375
YOR173W,1062
2R-344,442
YOR337W,2280
YGL104C,1461
YNL181W,1224
MUT1334.1,505
YDR164C,2175
YOR107W,930
SUT2404.1,65
YDR464W,4308
YGR210C,1236
SUT1420.1,65
YOR168W,2430
ST3837,1353
YNL002C,969
SUT2477.1,249
YHR193C,525
YNL294C,1602
SUT2483.1,409
ST5577,1153
MUT1328.1,577
13R-216,305
YOR242C,1116
YOR396C-A,483
9F-13,1106
YLR458W,381
SUT1878.1,64
YJL176C,2478
YCR007C,720
YLR453C,1188
15F-42,268
YOR297C,579
YPR020W,348
12F-121,1114
1R-103,750
YIL101C,1944
15F-9,700
YJL056C,2643
YPL189W,1830
YLR264C-A,117
MUT486.1,193
YJL122W,528
MUT131.1,361
YLL039C,1146
YCL017C,1494
YER085C,522
ST4315,513
SUT887.2,54
YOR388C,1131
ST0107,235
YDR366C,399
YLR307C-A,264
ST1914,841
Q0065,8118
SUT1893.1,665
4F-441,780
MUT277.2,249
YER190C-A,576
ST2193,1025
14R-181,838
4R-218,692
YDR284C,870
13R-242,287
YFL013C,2079
YDR112W,309
YJL143W,477
2F-274,320
YGR057C,729
7R-264,2629
SUT1882.1,89
YHL042W,453
YLR156C-A,132
YNL068C,2589
14R-75,1889
14R-348,252
2F-87,860
YML058W,315
YGR019W,1416
YBR263W,1473
7F-437,1737
YBL097W,2265
YCR020W-B,237
YPR044C,354
MUT256.1,345
ST2535,217
8F-123,335
YMR076C,3834
ST7247,353
ST0677,305
ST2418,545
YAR070C,300
YBR124W,360
YJR135W-A,264
YDR083W,1179
SUT2309.1,63
ST5643,145
SUT861.1,585
YKR059W,1188
ST5620,945
MUT760.2,161
YBR205W,1215
ST4500,201
8R-76,256
ST3626,3489
ST4814,481
SUT2032.1,1057
YDR046C,1815
10F-203,709
YJL092W,3525
ST6259,849
YDR096W,2685
YML018C,1182
13R-378,517
YLR445W,649
SUT2261.1,89
YGR246C,1791
7F-311,881
ST4865,841
YJR138W,4755
SUT2264.1,89
YLR138W,2958
ST2956,1473
ST4968,233
ST1407,569
SUT853.1,1025
YNL106C,3552
YNL286W,858
7R-184,623
ST6735,233
ST6024,225
SUT1891.1,113
SUT1135.1,233
11R-260,2391
YDR425W,1878
YGL134W,1302
SUT895.1,793
SUT2174.1,189
YNR015W,1155
15F-206,974
YLR456W,615
YIL166C,1629
YER184C,2385
YJL047C-A,135
MUT1063.1,345
YKL095W,837
YLR368W,1797
ST6948,1001
YGR060W,930
