"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YPL030W",-1.04301060073729,5.58185164804494,13.7388439109,0.000210064750300482,0.00179912976114872,1.04301060073729
"YHR048W",1.75062666813435,4.9992686996812,13.7012082711486,0.000214316557202348,0.00183312659994419,1.75062666813435
"YDR155C",1.1833379576045,11.414310900858,13.680068060761,0.000216742751454622,0.00185143939795185,1.1833379576045
"YCR104W",8.39850504854322,0.154508808568976,13.6746705129988,0.000217366633406814,0.00185432875700005,8.39850504854322
"YLR384C",-1.15755458796924,7.82636215571512,13.6701398728106,0.000217891709471492,0.00185636873738704,1.15755458796924
"YAL062W",1.90903236386576,5.66756469402123,13.6547570086727,0.000219684053045045,0.00186918594019454,1.90903236386576
"YPL226W",-1.598701928033,8.74451531442247,13.6493092058992,0.000220322362987779,0.00187216332528358,1.598701928033
"YLL019C",1.24503298823993,6.5028543864854,13.6401670958187,0.000221397730980358,0.00187394272428225,1.24503298823993
"YDL169C",1.76307122846453,3.76746064560979,13.6351906608486,0.000221985320387558,0.00187646966140107,1.76307122846453
"YNL092W",1.67286942010726,3.96718238919439,13.6209113410056,0.000223680080018176,0.00188833690439272,1.67286942010726
"YLR069C",-1.06863242833846,5.89148059550565,13.5605738046557,0.000230986471775928,0.00194496001915606,1.06863242833846
"YGL101W",-3.30425733719319,3.56464404613781,13.5280640381252,0.00023502236262172,0.00197382299888772,3.30425733719319
"YLR205C",-3.70936223850418,4.43774969710993,13.5122055158905,0.000237016814817627,0.00198543633780133,3.70936223850418
"YMR220W",-1.35156699398436,7.30882827034566,13.4990036529408,0.0002386901556778,0.00199687692095396,1.35156699398436
"YGR035C",-2.42439409612371,4.12510668824055,13.4884198281892,0.0002400402537196,0.00200558729362631,2.42439409612371
"YLR224W",-1.06819229050888,6.11478158267034,13.4820773568396,0.000240852999620981,0.00200979135416377,1.06819229050888
"YGL147C",-1.28077848282516,8.87921970181595,13.4476009993684,0.000245319675538062,0.00204443560153158,1.28077848282516
"YER144C",1.10239659872053,5.19266499854605,13.3652675335635,0.000256327344552734,0.00212797585784699,1.10239659872053
"YKL172W",-1.39393532244196,8.82474377508971,13.3074968431076,0.000264347035422524,0.00219175089905878,1.39393532244196
"YHR089C",-1.21174141153728,7.22375492804563,13.2980681073813,0.000265679728808164,0.00219897059538428,1.21174141153728
"YMR300C",-1.53242684532514,7.89824042576069,13.2965478352226,0.000265895242972375,0.00219897059538428,1.53242684532514
"YPL217C",-1.52791121891513,7.97204180602854,13.2521420528957,0.000272268568164518,0.00224595621921735,1.52791121891513
"YHR161C",1.31144473568546,7.11016056793747,13.2251268706605,0.00027622102632651,0.00227301983002752,1.31144473568546
"YPL207W",-1.28897951102177,7.48448884957071,13.205652637783,0.00027910603430439,0.0022936156641824,1.28897951102177
"YEL066W",1.48459910717783,5.35231402495318,13.1955705372037,0.000280611560156861,0.00230307237489044,1.48459910717783
"YML070W",1.40979340788984,8.27541209050824,13.1519534319428,0.000287219650818902,0.00235433077413676,1.40979340788984
"YIR038C",1.08237163196447,5.25573846449086,13.1442068854117,0.000288409571507206,0.00236110332689127,1.08237163196447
"YCR102C",3.29860954268725,2.88661081252205,13.131879757357,0.000290313355074341,0.00237155831300249,3.29860954268725
"YMR014W",-1.32953265302974,7.31628342610316,13.1312093062827,0.000290417261065462,0.00237155831300249,1.32953265302974
"YAL060W",1.41466700790996,8.42202004618446,13.1185364274768,0.000292388361318972,0.00238465482623463,1.41466700790996
"YHR088W",-1.67121581978963,5.58650752685855,13.0813188015854,0.000298255393607133,0.00242945296775095,1.67121581978963
"YBR155W",-1.10613350019899,7.19473133255721,13.0737032906711,0.000299470463969594,0.00243324437057648,1.10613350019899
"YLR258W",2.23868462516211,8.48211213689994,13.0541007906004,0.000302621089755834,0.00245577014336859,2.23868462516211
"YDR243C",-1.07396017440528,4.82926366126985,13.0336990109833,0.000305935679019475,0.0024764768431352,1.07396017440528
"YER072W",-1.04387076583323,9.30462159454744,12.9833915900107,0.000314266186222737,0.00253758219024628,1.04387076583323
"YDR341C",-1.27438933662096,8.47587835030381,12.9784996868903,0.00031508835001063,0.00254106033325343,1.27438933662096
"YNL056W",-1.00330787965708,5.05131108771088,12.9553699971016,0.000319005136714122,0.00256945576618869,1.00330787965708
"YLR452C",-1.04302609764456,6.44733973285759,12.9477415883233,0.000320307669773567,0.0025748052691348,1.04302609764456
"YMR096W",2.08074228814757,5.33180537913716,12.9468367944389,0.000320462516552822,0.0025748052691348,2.08074228814757
"YNL256W",-1.06202348550127,6.07606747018035,12.8814313366961,0.00033185833511511,0.0026630708424812,1.06202348550127
"YIL087C",1.25368591099241,5.41247070209823,12.8063382306106,0.000345447029645245,0.00275170811835206,1.25368591099241
"YNL093W",2.8957840374898,2.60972193432766,12.7854429368657,0.000349327043461357,0.00277580314094386,2.8957840374898
"YPR061C",-2.52950076778527,3.03282849485815,12.7799390800957,0.000350356339071067,0.002780578671454,2.52950076778527
"YBR169C",1.68280505383472,6.6341673477518,12.6966954958553,0.000366302318592245,0.00289298619501321,1.68280505383472
"YBL108C-A",9.27994731391365,0.298889939840265,12.6883212460024,0.00036794646107256,0.00289891799184838,9.27994731391365
"YNL241C",1.09153568872798,7.61909445229491,12.6530735481696,0.000374948752714392,0.00293626936383816,1.09153568872798
"YKR080W",-1.2956562970324,7.67485473415571,12.6312984626785,0.000379341594487872,0.00296709112218707,1.2956562970324
"YLR297W",2.01919618918465,2.96815295820545,12.5782406233818,0.000390263948240525,0.00304152887392255,2.01919618918465
"YJL066C",1.54711147181667,5.34003811173087,12.5089675494044,0.000405003352206989,0.00315261602221556,1.54711147181667
"YGR161W-C",1.98308049377229,4.56556631776561,12.4593818136231,0.00041589756717896,0.00323020674489216,1.98308049377229
"YPL189C-A",-5.56754437439793,2.23620648951151,12.4590734126721,0.000415966241332385,0.00323020674489216,5.56754437439793
"YIL057C",6.65724745412988,0.284189581589849,12.4257418030396,0.000423456306372196,0.00328052307991444,6.65724745412988
"YGL242C",1.35121790890186,7.59621434479812,12.4143493432829,0.000426047429427866,0.00329666258861228,1.35121790890186
"YNR001C",1.31180512593822,7.65856905163666,12.381479448135,0.000433613439845082,0.00335121244223127,1.31180512593822
"YHL048W",1.18340387790907,4.80809433571413,12.3717044929157,0.000435889490992993,0.00336479735496612,1.18340387790907
"YHL029C",-1.02015881544368,5.57415507780206,12.3631073085913,0.00043790126560215,0.00337230725538453,1.02015881544368
"YBR249C",-1.33585284648918,8.22105995126405,12.3432226860156,0.000442590313988258,0.00340437952418457,1.33585284648918
"YOR389W",1.29379087633769,4.1086513921271,12.3401396045612,0.000443321867240031,0.00340597107943465,1.29379087633769
"YBL078C",1.96916613959254,3.67731038716232,12.3276682678176,0.000446293536095488,0.00342474897911573,1.96916613959254
"YPL150W",1.03721539819834,6.02171298013985,12.2630764245618,0.000462009211080153,0.00354116150924717,1.03721539819834
"YIL096C",-1.57044403753379,5.03954991853422,12.2544880283393,0.000464140479402508,0.00355327511772288,1.57044403753379
"YDR034C-D",2.11036465308465,3.55180014136734,12.2398301412015,0.000467800875680206,0.00356869951223959,2.11036465308465
"YML056C",-1.17774272662943,9.23705640707334,12.2222279813443,0.000472235041928527,0.00359483740610771,1.17774272662943
"YPL131W",-1.05663821567208,10.6859131276532,12.2218346350508,0.000472334612971331,0.00359483740610771,1.05663821567208
"YPL058C",-2.13184602659344,6.36017203943267,12.2071325577116,0.00047607150851684,0.00361903540198048,2.13184602659344
"YLR350W",1.10258344405438,7.84994124139625,12.1834798888326,0.000482146137542357,0.0036513110825484,1.10258344405438
"YEL064C",1.17146196327024,5.18836824206943,12.1799572643808,0.000483057509408018,0.0036513110825484,1.17146196327024
"YLR460C",2.67410618128132,4.56841321266202,12.1581170858434,0.000488746927504578,0.00368518589240386,2.67410618128132
"YBR139W",1.61714013367073,7.51006319203023,12.0879956716903,0.000507474987519697,0.00381311067011328,1.61714013367073
"YDL091C",1.02604495915554,5.72857333229218,12.0792891447126,0.000509850333527721,0.00382652990203696,1.02604495915554
"YPL201C",-4.16378437894212,1.27636637028709,12.075910005939,0.00051077526256991,0.00382904503995826,4.16378437894212
"YOL021C",-1.26056526367013,7.20893186629479,12.0504412719441,0.000517801207995956,0.0038772381110839,1.26056526367013
"YGR280C",-1.52413265508953,7.23692724750434,12.0386595378658,0.000521084305958417,0.00389732639894245,1.52413265508953
"YFR055W",-1.26613811201331,5.77760111052245,12.0205276882921,0.00052617802982213,0.00392186885144118,1.26613811201331
"YCR102W-A",6.95271140244104,-1.04956796230771,11.983994786953,0.000536594293112228,0.00398444275281399,6.95271140244104
"YBR028C",-1.01040637299266,6.74630424497119,11.9798113125489,0.00053780029277626,0.00398561586838297,1.01040637299266
"YKL023C-A",-1.08271446225297,6.11273492857233,11.916493886318,0.000556391008958504,0.00410931789551605,1.08271446225297
"YNR038W",-1.41942869755892,6.3460988129929,11.901667364361,0.000560837192795939,0.00413744892685368,1.41942869755892
"YJL194W",-1.56891087396626,5.32875186246979,11.8783912844446,0.000567889712288548,0.00418472192074603,1.56891087396626
"YBR280C",1.12479965589379,5.34037170153121,11.8623467657718,0.000572803180507339,0.00421136834411511,1.12479965589379
"YFL014W",2.78288436607092,8.43453705610346,11.8372866261078,0.000580563616418269,0.00426359615134321,2.78288436607092
"YIL133C",-1.18043242147821,8.25521795242279,11.7869651648379,0.000596468934904324,0.00437545347502697,1.18043242147821
"YPL123C",1.19740303177229,4.98661666003133,11.7777991658679,0.000599413098857607,0.00439208785302888,1.19740303177229
"YHR011W",1.08600187916399,4.4383591258189,11.7603031101277,0.000605073720942223,0.00442357950040192,1.08600187916399
"YKR087C",-1.7598600408238,4.29770715530038,11.6739874567035,0.000633800249334305,0.00461799238908901,1.7598600408238
"YPL026C",1.25715981887448,6.35315835823835,11.6624340536424,0.000637748446264106,0.00464155035106118,1.25715981887448
"YOR006C",-1.1089115289512,5.51775618041006,11.6526171780686,0.000641122726589379,0.00465927920026178,1.1089115289512
"YHR080C",-1.24083549616332,5.36226782767749,11.6511755025483,0.000641619778963961,0.00465927920026178,1.24083549616332
"YOR027W",1.43498627786372,9.15448486985422,11.5891774946647,0.000663367459273077,0.00479574782360892,1.43498627786372
"YBR056W-A",2.25901008602419,3.2271978647823,11.5434050529582,0.000679900021840409,0.00489347111062964,2.25901008602419
"YGL169W",-1.40860019977576,5.2765443511924,11.5111619444503,0.000691795209596261,0.00497129588016329,1.40860019977576
"YHR136C",-1.74176204805177,8.0233727627046,11.409750869337,0.000730596280523018,0.00521785594406539,1.74176204805177
"YCR048W",2.04978447563166,7.96994262978255,11.395831030508,0.000736091121750319,0.00525132259604733,2.04978447563166
"YOL002C",1.55067634243454,7.77071120747722,11.3926351380086,0.000737358579400352,0.00525459044727452,1.55067634243454
"YNL208W",1.18806736235238,8.06642445134718,11.3804239756968,0.000742221741124627,0.00526965628451502,1.18806736235238
"YCL035C",1.08886651616887,7.38368081389286,11.3791784956878,0.000742719577993106,0.00526965628451502,1.08886651616887
"YBR024W",1.2001175107315,4.82469714521332,11.348436597082,0.000755115090513591,0.00534926964375266,1.2001175107315
"YNL052W",-4.30741736073632,3.32930743324656,11.3472727398323,0.000755588457073504,0.00534926964375266,4.30741736073632
"YAR027W",1.26356899582074,6.46519100054057,11.3109182121157,0.000770526589449335,0.00543723762902726,1.26356899582074
"YOR292C",1.38942079482873,4.6521384537644,11.2706125385489,0.000787437415887142,0.00553251483110317,1.38942079482873
"YDR517W",1.14638127314174,7.21021710798101,11.2459057670383,0.000797988421363855,0.00560058468269638,1.14638127314174
"YGR211W",-1.01948736402352,7.66917767262754,11.2417701421912,0.00079976844437308,0.00560701591886613,1.01948736402352
"YHR105W",1.41872289210508,4.45628751649589,11.1687364591564,0.000831872626005525,0.00580700762153534,1.41872289210508
"YCL031C",-1.28610113266645,5.81776947108037,11.1533623313179,0.000838795050749114,0.00584904132058351,1.28610113266645
"YKR060W",-1.2560508395039,5.11698682974372,11.1450319486194,0.000842570218043573,0.00586906207675845,1.2560508395039
"YMR175W",4.0887941677086,3.01280962575115,11.1414294367654,0.00084420812110258,0.00587416840535686,4.0887941677086
"YKL091C",1.0710087939864,5.56329410321993,11.1003451869787,0.000863116526477378,0.00599289036351993,1.0710087939864
"YHR143W-A",-1.48681817993569,6.59609681772765,11.0752889790034,0.000874857846318475,0.00606792429305506,1.48681817993569
"YAR015W",-1.95531250070333,8.45571399002376,11.0549208146321,0.000884521235087334,0.00612186765265136,1.95531250070333
"YGR295C",1.43679647390414,6.26255373307558,11.0480534745076,0.000887803612967964,0.00613151176105109,1.43679647390414
"YER053C-A",-4.67118666249872,3.44661896919814,11.0459550505414,0.00088880904929008,0.0061319323570576,4.67118666249872
"YPR015C",2.74561790409039,3.09235725393844,10.9380417659994,0.000942096886735687,0.00647891206428822,2.74561790409039
"YFL045C",-1.15366863628976,8.4164180241386,10.8726047873111,0.000975971674588625,0.00668987284721196,1.15366863628976
"YOL032W",1.19647363097088,5.07809768988095,10.8693370382521,0.000977695222321407,0.00668987284721196,1.19647363097088
"YLR273C",1.61746792170001,5.11302603060444,10.8689017652007,0.000977925035736931,0.00668987284721196,1.61746792170001
"YDR194C",-1.02506653585857,7.16121849826226,10.8417081845345,0.000992391419085984,0.00677455845710432,1.02506653585857
"YER148W",-1.03686192635503,6.88948366323844,10.7510242447671,0.00104221621828328,0.0070848876325603,1.03686192635503
"YBR161W",1.70937429892675,5.1059245565384,10.6733049866974,0.00108692740977375,0.0073435604010329,1.70937429892675
"YPL087W",1.41370192959593,6.04272106310248,10.6730877345115,0.00108705507476781,0.0073435604010329,1.41370192959593
"YOR374W",2.38376505478277,9.48761328028023,10.6505637851812,0.0011003735821583,0.00742580592034475,2.38376505478277
"YLR450W",1.24837562009983,8.38915550709364,10.6288991153627,0.00111333973262191,0.00750550523798695,1.24837562009983
"YBR108W",1.06250690504631,5.52588294036446,10.5881369221056,0.0011381561432206,0.00766484406824494,1.06250690504631
"YKL009W",-1.85676204570042,6.75654129134563,10.498477320122,0.00119472958983986,0.00800491779735467,1.85676204570042
"YEL020W-A",-2.69976071784237,3.44022602160998,10.4983389519177,0.00119481906125026,0.00800491779735467,2.69976071784237
"YGL208W",1.2528811427775,4.77707148066167,10.4871153042778,0.0012020991026378,0.00804538904569548,1.2528811427775
"YKL188C",1.18110860111714,4.62170666893495,10.4473182252329,0.00122827654088418,0.00820367418047338,1.18110860111714
"tD(GUC)N",2.52354072827795,2.29310407036814,10.3996648034299,0.00126038190891552,0.00840082069063608,2.52354072827795
"YBR298C",1.02396218935063,5.83801305248101,10.3576090636282,0.001289420970257,0.00858555993734201,1.02396218935063
"YJL217W",-1.20349564617927,6.4399979990657,10.3372641532131,0.00130371104291322,0.00867123098109419,1.20349564617927
"YKR013W",-1.13916946605844,7.24217796686281,10.3354984067404,0.00130495882140003,0.00867123098109419,1.13916946605844
"YBR135W",-1.10683818690599,4.56983399663797,10.3170766948714,0.00131804898181563,0.00874925765843257,1.10683818690599
"YLR270W",1.96443561054214,7.37811101813656,10.2991053696171,0.00133094718773756,0.00880785845340696,1.96443561054214
"YER062C",1.09678042587321,7.45819042398354,10.2851114400701,0.00134107920013341,0.00886410739339072,1.09678042587321
"YBR021W",-1.59465054998592,4.78842868446272,10.2836006840634,0.00134217769065051,0.00886410739339072,1.59465054998592
"YOR298C-A",1.63092363673254,9.75409746625162,10.2693633908179,0.00135257465758468,0.00891463418988806,1.63092363673254
"YLR254C",1.05177923514907,4.64708943415621,10.2442429833595,0.00137111841400243,0.00900030408867922,1.05177923514907
"YCR068W",1.38365232174866,5.37590823885274,10.2247646197982,0.00138567424403005,0.00908666383054859,1.38365232174866
"YJL133C-A",1.74265533419404,7.13141179287336,10.1963296589191,0.0014072045664327,0.00921853889533916,1.74265533419404
"YLR022C",-1.09559679218485,5.52831158175424,10.1864278897329,0.00141478121518168,0.00925179827976106,1.09559679218485
"YBR189W",-1.09591477596281,11.1692743271523,10.1535699117221,0.00144022075389197,0.00939689762237858,1.09591477596281
"YJR055W",-1.84137276417634,3.29558566890943,10.1165517052049,0.00146943666084093,0.00957789437969808,1.84137276417634
"YGR287C",1.4590584272566,4.83340585164162,10.0738834751651,0.00150385725124367,0.00978260648804998,1.4590584272566
"YGR191W",-1.04463011261827,7.53496888552181,10.0406838045591,0.00153120352917138,0.00994057331138063,1.04463011261827
"YHR072W",-1.02406416731471,6.83398885177527,9.98488708021216,0.00157830233544925,0.0102237113322253,1.02406416731471
"YIL039W",-1.02516139622177,6.70614961702439,9.96660784280431,0.00159404909654488,0.0102970813281287,1.02516139622177
"YDR361C",-1.33916759416398,6.12053039985387,9.89894263467531,0.00165373763693086,0.0106614346960826,1.33916759416398
"YPR020W",-2.21316295452838,3.14210000869799,9.88705337201964,0.00166445689171751,0.0107198949811806,2.21316295452838
"YMR170C",1.32205091761623,4.92142650466837,9.87212303398892,0.00167801771974414,0.010770151092352,1.32205091761623
"YHR001W-A",-2.35527567661383,2.65459519836514,9.87191121474708,0.00167821091268081,0.010770151092352,2.35527567661383
"YKL224C",6.229072834163,-1.64033128966977,9.8663967671518,0.00168324838563,0.0107767736878797,6.229072834163
"YNL111C",-1.16246682988451,5.65465016246019,9.85244013658983,0.0016960663946191,0.010837463616011,1.16246682988451
"YBL100W-B",2.04978159009886,4.20115126995214,9.82615176910071,0.00172047930522258,0.0109610909219872,2.04978159009886
"YOR207C",-1.21399695223461,7.01161983673842,9.757495970224,0.00178593000638321,0.0113251360380999,1.21399695223461
"YGR237C",1.31762927879983,6.47791693610673,9.73136745510535,0.00181149666049525,0.0114734012877416,1.31762927879983
"YCR091W",1.44043821516774,5.24886866652435,9.70895862550102,0.00183371894435099,0.0115915320221292,1.44043821516774
"YDR255C",1.44925725037066,4.21654643990699,9.68496641200564,0.00185781783729422,0.0117096634948681,1.44925725037066
"YHR216W",-1.09599574811128,4.66853259971711,9.64581717372951,0.00189783249269111,0.0119236298747048,1.09599574811128
"YDL239C",1.01150405564452,4.96461443031507,9.60621014538209,0.00193920440367858,0.012140130172306,1.01150405564452
"YDR074W",1.8594973613764,8.69912290887282,9.59592677987663,0.00195009472318909,0.0121965461878069,1.8594973613764
"YJR148W",1.13781554926887,9.16876140641342,9.57968720931729,0.00196741921922906,0.0122812361261875,1.13781554926887
"YBL091C-A",1.16661556668582,4.49166826414329,9.5697081091486,0.00197814231767104,0.0123363111684154,1.16661556668582
"YER067W",2.9148443502204,7.15701501059452,9.54859747671356,0.0020010225514514,0.0124377430578818,2.9148443502204
"YNL014W",1.14170900557688,4.13371718546717,9.54200875801216,0.0020082183695751,0.0124640092306707,1.14170900557688
"YER036C",-1.33829762274822,9.70628742013461,9.51094335989828,0.00204250132734875,0.0126525941003321,1.33829762274822
"YML042W",1.52099005656611,3.98292168567834,9.50113002470305,0.00205345394325195,0.0127083155382189,1.52099005656611
"YDR266C",-1.00944616133523,6.53903102157145,9.49614662636127,0.00205903867127699,0.0127288792475296,1.00944616133523
"YDR133C",-3.0461635409257,4.26925047450556,9.49466851263074,0.00206069810368971,0.0127288792475296,3.0461635409257
"YJL052W",2.5949100613244,8.34134990733333,9.48231315534946,0.00207462223328966,0.0128021333309789,2.5949100613244
"YOR064C",-1.11918668062792,5.28277049589006,9.48065224360514,0.0020765012935183,0.0128021333309789,1.11918668062792
"YGL010W",1.02901636962618,5.109390414078,9.47222873916595,0.00208605776895244,0.0128366701763405,1.02901636962618
"YPR036W-A",1.57363269730419,10.2929150943055,9.46988401998452,0.00208872578206927,0.0128409164556759,1.57363269730419
"YLL061W",-1.06635087127059,6.25475869134754,9.43608770938159,0.00212756866795776,0.0130549865712493,1.06635087127059
"YDR085C",1.32036072504697,5.7307986846929,9.39294952403746,0.00217821484023664,0.0133405384366191,1.32036072504697
"YLR048W",-1.01782178797519,10.932749467647,9.38370092583924,0.00218923133615422,0.0133953721341312,1.01782178797519
"YGR146C",1.30533209378202,5.30953078289593,9.37359507689433,0.00220133357693081,0.0134473634168644,1.30533209378202
"YGL258W-A",2.55705583785371,1.76528425270165,9.36883422068327,0.00220705842427618,0.0134663752729332,2.55705583785371
"YNL037C",1.06137630126753,7.50217690616504,9.35669559369622,0.00222172334896429,0.0135431248652358,1.06137630126753
"YBR067C",1.48834478884345,9.94654954398092,9.34288437514624,0.00223852922338735,0.0136327689664453,1.48834478884345
"YDR277C",-1.69189382042978,3.91075584941906,9.32523870007571,0.00226018875510674,0.0137260480805921,1.69189382042978
"YGL180W",1.39851571748671,5.44650300442793,9.28736125099663,0.00230740299606553,0.013999682477063,1.39851571748671
"YMR209C",-1.23436258603606,5.05633249267515,9.26976711162267,0.00232967323337057,0.0141084315588076,1.23436258603606
"YLR211C",1.30801688533283,5.75458599957223,9.23910906449931,0.00236900189329693,0.0142863555398865,1.30801688533283
"YJL113W",2.8523282593328,2.63202378733995,9.23829431304688,0.00237005621017525,0.0142863555398865,2.8523282593328
"YJR049C",1.17370893618897,7.55366052713125,9.19183976195419,0.00243096429277668,0.0145454563951209,1.17370893618897
"YKL094W",1.09258292679353,7.67768825100977,9.15599869109484,0.00247904043635145,0.0148058238388165,1.09258292679353
"YDL099W",1.44502822726614,8.41772887409176,9.12504867236703,0.00252133177009972,0.0150031950976053,1.44502822726614
"YDL150W",-1.24482253619731,6.41404681996702,9.120132881914,0.00252811597647143,0.0150297883875939,1.24482253619731
"YCL057W",1.13103764267706,8.08652121118162,9.08240652087336,0.00258080212749061,0.0152870140617418,1.13103764267706
"YBR284W",1.30004347395522,3.88846319411387,9.07982520128251,0.00258444750927285,0.0152946519874196,1.30004347395522
"YMR122W-A",1.16367543736578,9.10332411856925,9.06320041619301,0.00260805086982563,0.0153895646004252,1.16367543736578
"YEL033W",-2.46139511993192,6.67372424002281,9.05513806157234,0.00261957623089827,0.0154322040753099,2.46139511993192
"YDR281C",-2.88878867165776,5.32514935219934,9.03846710643226,0.00264357209273823,0.0155453532844716,2.88878867165776
"YBR158W",-1.07075499580527,7.70840939366865,9.01982365921666,0.00267067157108002,0.0156904975922638,1.07075499580527
"YMR265C",-1.05571754326737,4.45359092879632,9.01127849837598,0.00268318661971539,0.0157497717316386,1.05571754326737
"YDL129W",-2.23280100370875,4.05444896366965,9.00261330644276,0.0026959382716834,0.0158103263412544,2.23280100370875
"YOR185C",1.20905852807425,4.74189633748906,8.97406256645284,0.00273839041288394,0.016038386878663,1.20905852807425
"YOL153C",1.62587197870253,4.71695906825758,8.94175730148966,0.00278724446062442,0.0162576738889252,1.62587197870253
"YGR090W",-1.0464569672397,6.95948803449081,8.92727630492345,0.00280942992405116,0.0163576852618297,1.0464569672397
"YGL250W",1.07210057381777,4.84943576629691,8.91060170085453,0.00283519833216726,0.0164781625536525,1.07210057381777
"YPL230W",1.31012180082228,5.05116006497536,8.89679108389317,0.00285672247960466,0.0165884099620693,1.31012180082228
"YDL238C",1.39073844429066,3.95027828471403,8.87403760882046,0.00289254686153354,0.0167365545678037,1.39073844429066
"YJL068C",1.03733539035775,7.1428412122558,8.82292293408833,0.00297469792508555,0.0171507450529799,1.03733539035775
"YNR074C",-1.01486759408286,4.92591817178607,8.796376621943,0.0030182940444207,0.0173558591110533,1.01486759408286
"YDR087C",-1.46042018387878,6.12559630311583,8.78454877003121,0.00303792702138013,0.0174378622659591,1.46042018387878
"YLL035W",-1.0340029274206,5.93287938821311,8.78121611550127,0.00304348226616829,0.0174543170247037,1.0340029274206
"YLL052C",-1.98175824118489,3.32248146345714,8.69730949527275,0.00318680083970069,0.0181320868109876,1.98175824118489
"YMR174C",2.7454970136635,3.08411143752739,8.63710546932891,0.00329384343919937,0.0186593644042603,2.7454970136635
"YGR284C",1.04618474980825,5.73481241041087,8.62065641757138,0.00332372047876395,0.0188121999547825,1.04618474980825
"YKL219W",1.3256518951959,5.72019261432266,8.5928100297104,0.00337492824775105,0.0190853956310103,1.3256518951959
"YGL126W",1.05463571326433,7.60487058350457,8.57878376423002,0.00340102466221109,0.0191863533647876,1.05463571326433
"YLR112W",-1.60403434887438,3.02567601256506,8.56939123701751,0.00341861441096638,0.0192486077675574,1.60403434887438
"YBR072W",2.19819905468322,4.61721290815423,8.56521664852458,0.00342646198347391,0.0192760755604096,2.19819905468322
"YJL097W",1.22342707000415,6.70528741212723,8.53946445007602,0.00347527869878887,0.0195241083133305,1.22342707000415
"YPR043W",-1.10990765534655,9.19898521431649,8.52441155316703,0.00350414032635993,0.0196280232948479,1.10990765534655
"YNL332W",3.34161227834155,1.0859373569385,8.50372502011128,0.00354420164551914,0.0198353078299226,3.34161227834155
"YMR269W",-1.06457202216675,5.3812538560813,8.4927362816637,0.0035656713963373,0.0199211176463182,1.06457202216675
"YNL054W-B",2.14428813521549,5.81394417080126,8.48647777136131,0.00357795830775286,0.0199725755235869,2.14428813521549
"YIL127C",-1.57871846348245,6.65768903045673,8.40186661902311,0.00374835919844114,0.0208520547697343,1.57871846348245
"YBR079C",-1.22309270689302,8.31671245294162,8.38557898894308,0.00378209712904389,0.0210217247960214,1.22309270689302
"YKL156W",-1.1123352915463,7.46710492070163,8.38162777955006,0.00379032805122369,0.021031461289354,1.1123352915463
"YLR359W",-1.380816985197,9.39304739409877,8.36802463261745,0.00381880491921125,0.0211713762045426,1.380816985197
"YBR132C",1.51782064779273,5.0195437572925,8.36081381735123,0.00383398822309578,0.0212193107794866,1.51782064779273
"YMR040W",2.63392601663409,3.39592826548599,8.34669400950795,0.00386389740652348,0.0213666285887142,2.63392601663409
"YOR313C",-2.15747815413252,2.6307812546017,8.33975992612334,0.00387867227620366,0.0214300769507355,2.15747815413252
"YJL048C",-1.06049208925406,5.71220688846232,8.33646236509458,0.00388571874123186,0.0214507534592493,1.06049208925406
"YLR342W",-1.10000016379237,9.82985127767762,8.30792527589574,0.00394724551285116,0.0217165405673133,1.10000016379237
"YPR002W",1.06324287444316,4.8381171870728,8.27179972220876,0.00402655729905951,0.0220967117375269,1.06324287444316
"YGR010W",1.01784266950944,5.76136029555429,8.25764307316521,0.00405807801981084,0.0222321033794194,1.01784266950944
"YGR081C",-1.27459421519274,5.50787997155183,8.20601707901122,0.00417516985873561,0.0227392640292883,1.27459421519274
"YFL055W",1.27917616063712,4.06948266867459,8.16005610902739,0.0042823046446032,0.0232836865601038,1.27917616063712
"YHL042W",1.67569366128213,2.75218536147559,8.15409976870409,0.00429639219562846,0.0233407348401841,1.67569366128213
"YGR248W",1.46597948964433,4.87203292744387,8.13707673796002,0.00433691461805823,0.023501877880162,1.46597948964433
"YML125C",-1.1386139287328,7.6725238219487,8.08366841778729,0.00446659378979357,0.0241441522758866,1.1386139287328
"YJL042W",1.02712663630587,7.06389433760487,8.08132789596023,0.00447236620831611,0.0241552424495742,1.02712663630587
"YJR041C",-1.33161506761584,5.89148991685801,8.051464327102,0.00454668892251329,0.0245158675124221,1.33161506761584
"YNL077W",1.18889520913415,4.93250063249572,8.04830329770368,0.0045546291655092,0.0245179540153281,1.18889520913415
"YLR102C",1.14711572980047,5.24540148230461,8.04310713895568,0.00456771218193727,0.0245680095154406,1.14711572980047
"YHR215W",-1.4330736882172,6.26717954040566,8.03074361134562,0.0045989954578947,0.0247157934707388,1.4330736882172
"YER110C",-1.61556208097483,8.59903622996053,8.01473036000993,0.00463983817352647,0.0248735172770717,1.61556208097483
"YDR056C",1.59330104743777,8.01554628436698,7.98709249158344,0.00471120124266483,0.0251729370101894,1.59330104743777
"YDL213C",-1.13097198916404,7.73414130546452,7.9820281567799,0.00472439844507784,0.0252226930143465,1.13097198916404
"YOL161C",5.87237943226494,-1.65991343083989,7.98032370656655,0.004728848553864,0.0252257065009738,5.87237943226494
"YOL163W",2.36202966651066,2.54974802984371,7.97413107151052,0.00474505272697341,0.025291364781208,2.36202966651066
