Entry,Entry name,Status,Protein names,Gene names,Organism,Length
P22413,ENPP1_HUMAN,reviewed,"Ectonucleotide pyrophosphatase/phosphodiesterase family member 1 (E-NPP 1) (Membrane component chromosome 6 surface marker 1) (Phosphodiesterase I/nucleotide pyrophosphatase 1) (Plasma-cell membrane glycoprotein PC-1) [Cleaved into: Ectonucleotide pyrophosphatase/phosphodiesterase family member 1, secreted form] [Includes: Alkaline phosphodiesterase I (EC 3.1.4.1); Nucleotide pyrophosphatase (NPPase) (EC 3.6.1.9) (Nucleotide diphosphatase)]",ENPP1 M6S1 NPPS PC1 PDNP1,Homo sapiens (Human),925
Q5VV42,CDKAL_HUMAN,reviewed,Threonylcarbamoyladenosine tRNA methylthiotransferase (EC 2.8.4.5) (CDK5 regulatory subunit-associated protein 1-like 1) (tRNA-t(6)A37 methylthiotransferase),CDKAL1,Homo sapiens (Human),579
Q8N5K1,CISD2_HUMAN,reviewed,CDGSH iron-sulfur domain-containing protein 2 (Endoplasmic reticulum intermembrane small protein) (MitoNEET-related 1 protein) (Miner1) (Nutrient-deprivation autophagy factor-1) (NAF-1),CISD2 CDGSH2 ERIS ZCD2,Homo sapiens (Human),135
Q8TAM1,BBS10_HUMAN,reviewed,Bardet-Biedl syndrome 10 protein,BBS10 C12orf58,Homo sapiens (Human),723
Q13936,CAC1C_HUMAN,reviewed,"Voltage-dependent L-type calcium channel subunit alpha-1C (Calcium channel, L type, alpha-1 polypeptide, isoform 1, cardiac muscle) (Voltage-gated calcium channel subunit alpha Cav1.2)",CACNA1C CACH2 CACN2 CACNL1A1 CCHL1A1,Homo sapiens (Human),2221
Q6P1J9,CDC73_HUMAN,reviewed,Parafibromin (Cell division cycle protein 73 homolog) (Hyperparathyroidism 2 protein),CDC73 C1orf28 HRPT2,Homo sapiens (Human),531
Q96LK0,CEP19_HUMAN,reviewed,Centrosomal protein of 19 kDa (Cep19),CEP19 C3orf34 HSD5,Homo sapiens (Human),163
Q9BYB0,SHAN3_HUMAN,reviewed,SH3 and multiple ankyrin repeat domains protein 3 (Shank3) (Proline-rich synapse-associated protein 2) (ProSAP2),SHANK3 KIAA1650 PROSAP2 PSAP2,Homo sapiens (Human),1731
Q13485,SMAD4_HUMAN,reviewed,Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4),SMAD4 DPC4 MADH4,Homo sapiens (Human),552
Q9H7S9,ZN703_HUMAN,reviewed,Zinc finger protein 703 (Zinc finger elbow-related proline domain protein 1),ZNF703 ZEPPO1 ZPO1,Homo sapiens (Human),590
P30530,UFO_HUMAN,reviewed,Tyrosine-protein kinase receptor UFO (EC 2.7.10.1) (AXL oncogene),AXL UFO,Homo sapiens (Human),894
Q9UN79,SOX13_HUMAN,reviewed,Transcription factor SOX-13 (Islet cell antigen 12) (SRY (Sex determining region Y)-box 13) (Type 1 diabetes autoantigen ICA12),SOX13,Homo sapiens (Human),622
P37173,TGFR2_HUMAN,reviewed,TGF-beta receptor type-2 (TGFR-2) (EC 2.7.11.30) (TGF-beta type II receptor) (Transforming growth factor-beta receptor type II) (TGF-beta receptor type II) (TbetaR-II),TGFBR2,Homo sapiens (Human),567
Q6NZI2,CAVN1_HUMAN,reviewed,Caveolae-associated protein 1 (Cavin-1) (Polymerase I and transcript release factor),CAVIN1 PTRF FKSG13,Homo sapiens (Human),390
P42771,CDN2A_HUMAN,reviewed,Cyclin-dependent kinase inhibitor 2A (Cyclin-dependent kinase 4 inhibitor A) (CDK4I) (Multiple tumor suppressor 1) (MTS-1) (p16-INK4a) (p16-INK4) (p16INK4A),CDKN2A CDKN2 MTS1,Homo sapiens (Human),156
Q9UQB3,CTND2_HUMAN,reviewed,Catenin delta-2 (Delta-catenin) (GT24) (Neural plakophilin-related ARM-repeat protein) (NPRAP) (Neurojungin),CTNND2 NPRAP,Homo sapiens (Human),1225
Q9HC96,CAN10_HUMAN,reviewed,Calpain-10 (EC 3.4.22.-) (Calcium-activated neutral proteinase 10) (CANP 10),CAPN10 KIAA1845,Homo sapiens (Human),672
P16410,CTLA4_HUMAN,reviewed,Cytotoxic T-lymphocyte protein 4 (Cytotoxic T-lymphocyte-associated antigen 4) (CTLA-4) (CD antigen CD152),CTLA4 CD152,Homo sapiens (Human),223
Q96RK4,BBS4_HUMAN,reviewed,Bardet-Biedl syndrome 4 protein,BBS4,Homo sapiens (Human),519
O15078,CE290_HUMAN,reviewed,Centrosomal protein of 290 kDa (Cep290) (Bardet-Biedl syndrome 14 protein) (Cancer/testis antigen 87) (CT87) (Nephrocystin-6) (Tumor antigen se2-2),CEP290 BBS14 KIAA0373 NPHP6,Homo sapiens (Human),2479
P00395,COX1_HUMAN,reviewed,Cytochrome c oxidase subunit 1 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide I),MT-CO1 COI COXI MTCO1,Homo sapiens (Human),513
Q9Y243,AKT3_HUMAN,reviewed,RAC-gamma serine/threonine-protein kinase (EC 2.7.11.1) (Protein kinase Akt-3) (Protein kinase B gamma) (PKB gamma) (RAC-PK-gamma) (STK-2),AKT3 PKBG,Homo sapiens (Human),479
P51451,BLK_HUMAN,reviewed,Tyrosine-protein kinase Blk (EC 2.7.10.2) (B lymphocyte kinase) (p55-Blk),BLK,Homo sapiens (Human),505
O14874,BCKD_HUMAN,reviewed,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial (EC 2.7.11.4) (Branched-chain alpha-ketoacid dehydrogenase kinase) (BCKD-kinase) (BCKDHKIN)",BCKDK,Homo sapiens (Human),412
Q96C12,ARMC5_HUMAN,reviewed,Armadillo repeat-containing protein 5,ARMC5,Homo sapiens (Human),935
P12830,CADH1_HUMAN,reviewed,Cadherin-1 (CAM 120/80) (Epithelial cadherin) (E-cadherin) (Uvomorulin) (CD antigen CD324) [Cleaved into: E-Cad/CTF1; E-Cad/CTF2; E-Cad/CTF3],CDH1 CDHE UVO,Homo sapiens (Human),882
O96017,CHK2_HUMAN,reviewed,Serine/threonine-protein kinase Chk2 (EC 2.7.11.1) (CHK2 checkpoint homolog) (Cds1 homolog) (Hucds1) (hCds1) (Checkpoint kinase 2),CHEK2 CDS1 CHK2 RAD53,Homo sapiens (Human),543
P35222,CTNB1_HUMAN,reviewed,Catenin beta-1 (Beta-catenin),CTNNB1 CTNNB OK/SW-cl.35 PRO2286,Homo sapiens (Human),781
P15056,BRAF_HUMAN,reviewed,Serine/threonine-protein kinase B-raf (EC 2.7.11.1) (Proto-oncogene B-Raf) (p94) (v-Raf murine sarcoma viral oncogene homolog B1),BRAF BRAF1 RAFB1,Homo sapiens (Human),766
P51681,CCR5_HUMAN,reviewed,C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CHEMR13) (HIV-1 fusion coreceptor) (CD antigen CD195),CCR5 CMKBR5,Homo sapiens (Human),352
P46527,CDN1B_HUMAN,reviewed,Cyclin-dependent kinase inhibitor 1B (Cyclin-dependent kinase inhibitor p27) (p27Kip1),CDKN1B KIP1,Homo sapiens (Human),198
