"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YLR218C",-1.26626044964033,2.40987513210523,12.3832220806062,0.00043320893751466,0.00252013126732946,1.26626044964033
"YMR239C",1.20379008790959,5.7207005450529,12.3818876812254,0.000433518646031234,0.00252030063343206,1.20379008790959
"YNL162W",1.21582682355461,6.77003386509889,12.3792661955925,0.000434127732594916,0.00252220911653786,1.21582682355461
"antisense_YKL033W-A",-1.21196262689878,1.14792057676252,12.3772646414943,0.000434593363010465,0.00252328221497091,1.21196262689878
"MUT477.1",-2.44365985154489,-1.04023909889135,12.362939620851,0.000437940598196816,0.00254107393604897,2.44365985154489
"YMR049C",1.60318641094191,8.01249943527011,12.3555575501154,0.00043967566338019,0.00254949438894827,1.60318641094191
"CUT723",1.80651660253333,0.108088645913249,12.3502480573134,0.000440927881486633,0.00255333185611366,1.80651660253333
"XUT_12R-306",-1.24227382453462,3.60634452979477,12.3267105278629,0.000446522575642205,0.00257754869821227,1.24227382453462
"YOL144W",1.44904577771665,4.48402158428061,12.2855997075018,0.000456466697229698,0.00262988061226244,1.44904577771665
"SUT2032.1",-1.57694137531833,1.49198561344671,12.2770032767117,0.00045857413957155,0.00263863736171151,1.57694137531833
"YML101C",-1.18243746377283,3.71048377569103,12.2709084395456,0.000460074254189619,0.00264557423247834,1.18243746377283
"YPL183C",1.07728655275621,7.48969191995022,12.2617755838325,0.000462331387704683,0.00265685254277892,1.07728655275621
"SUT111",1.19528571489843,0.527701099877091,12.257932960117,0.000463284407277236,0.00265892686655855,1.19528571489843
"YJL050W",1.31060547821729,7.7993242039537,12.2043575378912,0.000476780188536339,0.00272766856906586,1.31060547821729
"MUT1475.1",-2.1229387858788,-0.521298636086424,12.1846469768046,0.000481844571919298,0.00275488729788615,2.1229387858788
"YDR093W",1.00476108552992,7.93351531886352,12.1819839331698,0.000482532958356342,0.00275706808648643,1.00476108552992
"SUT198",-1.14319314654779,3.36769910758737,12.170474291479,0.000485519589687845,0.00277236932903765,1.14319314654779
"SUT2493.1",-1.38897336406342,1.74531179456539,12.1608313691021,0.000488036186134486,0.00278320065006981,1.38897336406342
"YPL152W-A",-2.03750017073096,-0.963902569168015,12.1010262166603,0.00050394079894959,0.00286118600263288,2.03750017073096
"YDR299W",1.19389319819231,5.51998449577566,12.0945806958879,0.000505685859081637,0.0028692800924013,1.19389319819231
"YLR367W",1.01326947926036,6.82040425611446,12.0332953556834,0.000522586042547351,0.00296143081019578,1.01326947926036
"SUT382",2.36659030643367,-1.0570658605219,12.0161884112467,0.000527404485012443,0.00298496980742392,2.36659030643367
"MUT291.1",-1.64208664590097,2.07544694524646,11.9833133872766,0.000536790538716408,0.00303236013757911,1.64208664590097
"YOR168W",1.00690654592473,8.09260263816363,11.9809162634252,0.000537481495136054,0.00303435499013956,1.00690654592473
"YPL226W",1.24597532924312,9.29148001796651,11.9774720749306,0.00053847583368428,0.00303805900637701,1.24597532924312
"YKR069W",1.06148435564211,8.28754415062065,11.9684676237859,0.000541084205112962,0.00304894500020366,1.06148435564211
"SUT047",-1.19496065318967,1.20383977772776,11.958403440495,0.000544014654149402,0.00306353581415043,1.19496065318967
"YOL077C",1.3147384520406,7.58513824375938,11.9550224749447,0.000545002701462796,0.00306534505091212,1.3147384520406
"YGL250W",-1.0871879975912,4.09470427876087,11.9549685106798,0.000545018486562754,0.00306534505091212,1.0871879975912
"YNL130C-A",-1.77078932712397,0.0377583868169404,11.9446315095501,0.000548050693125384,0.00307854366832533,1.77078932712397
"MUT554.2",-1.63319221339733,-0.356163584599528,11.8840816774681,0.000566157329092894,0.00317231761067522,1.63319221339733
"YER056C-A",1.12356518138136,7.39786794124982,11.8693229699618,0.000570661537604893,0.00319357129642813,1.12356518138136
"SUT326",-1.48084903537485,-0.107218372754813,11.8668958787763,0.000571405717962547,0.00319574480618904,1.48084903537485
"SUT167",1.17685413011632,1.71816314429712,11.8445776261135,0.000578294907578027,0.00323047398027651,1.17685413011632
"YOL081W",-1.03223484468004,10.961009825509,11.8414642455198,0.000579262587572805,0.0032336460917209,1.03223484468004
"YPR190C",1.13336546390961,6.57063961912252,11.8290172733869,0.000583147633810822,0.00325129239409609,1.13336546390961
"YHR169W",1.31096019495876,6.28573330295766,11.8142981711107,0.00058777584329016,0.00327303324515327,1.31096019495876
"YDR429C",1.22003148671213,7.4734061945251,11.7929070239308,0.00059456818584053,0.0033067563128295,1.22003148671213
"SUT2324.2",1.22120605019177,0.555821957233374,11.7826686747338,0.000597847166119402,0.00332293517703247,1.22120605019177
"YJL010C",1.34848235490789,6.84933438764886,11.7810326537974,0.000598372815086593,0.00332380001552738,1.34848235490789
"YBR121C",1.06524903266184,8.99534045198042,11.7517955556232,0.000607845705580175,0.00336808767891495,1.06524903266184
"SUT988.1",1.37494528710771,0.776967410817794,11.7410963435849,0.000611350002576116,0.00337708839061419,1.37494528710771
"YBR148W",-1.49785195331302,7.39508109583003,11.7134618218276,0.00062049579228363,0.00341289032630928,1.49785195331302
"SUT2589.1",-1.34894832971624,0.0348012928929483,11.71144077369,0.000621170066204247,0.00341289032630928,1.34894832971624
"YOL024W",-1.18065004885427,4.42096169521223,11.7114072556516,0.000621181254923993,0.00341289032630928,1.18065004885427
"YMR025W",-1.02804346130951,4.28731324347916,11.6972962629968,0.000625909797803445,0.00343218669344966,1.02804346130951
"YOL047C",-1.07824519219315,8.03343001094763,11.6837398268254,0.000630486745760538,0.00345306826245192,1.07824519219315
"SUT2316.1",-1.13428613081558,3.33926560190741,11.6677282091022,0.000635936176510959,0.00348079143048229,1.13428613081558
"CUT600",1.34777005005043,0.452601747414954,11.6598557648228,0.000638632921397801,0.00348917329683397,1.34777005005043
"XUT_5F-139",1.184072789807,3.78925393769902,11.6572323101735,0.000639534162176388,0.00349197315785308,1.184072789807
"YIL101C",-1.10465469817659,5.86216691896978,11.6290062670115,0.000649312352071736,0.00354320993092851,1.10465469817659
"XUT_1R-108",1.14762169884567,0.71927706091312,11.6243256968245,0.000650948350600586,0.00354782650794567,1.14762169884567
"SUT720",1.42474771322413,0.873161574466144,11.6183186050835,0.000653054109835259,0.00355714494514269,1.42474771322413
"YBL081W",1.40066262676346,4.97714408127717,11.6033253473253,0.00065833999650346,0.00358376354460247,1.40066262676346
"XUT_8R-217",-1.00156853316957,3.62458407360781,11.6009605418509,0.000659177647448175,0.0035861499875103,1.00156853316957
"XUT_7R-135",1.25785667535995,0.437412477578905,11.5836010206147,0.000665359707284913,0.00361759133827669,1.25785667535995
"YLR045C",-1.04169544529293,6.95493148758477,11.5639060137152,0.000672444424859268,0.0036516903410435,1.04169544529293
"YNL155W",-1.61677740085339,8.17164438524994,11.5616601504212,0.000673257135183979,0.00365389461524018,1.61677740085339
"YKL086W",1.43427836826733,2.65416604058263,11.5588852660952,0.000674262652672284,0.00365714199655945,1.43427836826733
"CLR050CTa3",-1.17029257657681,2.75289509424886,11.5062113660458,0.000693640113307262,0.00375997314286411,1.17029257657681
"YDR077W",-1.1207324475422,12.4867294486006,11.5050061940983,0.000694089989575902,0.00376014251288947,1.1207324475422
"YOR309C",1.96918251211336,3.89802033980064,11.4723199225998,0.000706404439086575,0.00381764420690471,1.96918251211336
"antisense_LAP4",1.14386045651486,0.760388722024089,11.4324465091452,0.000721725919888733,0.00389108176016843,1.14386045651486
"YKL009W",1.73744941296727,7.00513788951047,11.4205858070593,0.000726347897626398,0.00391365135961626,1.73744941296727
"YLR265C",-1.20299357140016,2.26257853330655,11.4087281076893,0.000730998600206712,0.00393634857737212,1.20299357140016
"MUT1571.1",-1.33237129272961,0.122139636205944,11.4045719737694,0.000732635786307376,0.003942800858366,1.33237129272961
"MUT565.1",1.17384806212174,1.20941098276914,11.3927292098408,0.000737321240013982,0.00396564034599137,1.17384806212174
"antisense_YBR182C-A",1.09086636288118,1.50790320294615,11.3869497646939,0.000739618792131628,0.0039708643101771,1.09086636288118
"YBR142W",1.37634303631773,7.40679573009644,11.3803056993107,0.000742269003461797,0.00398271217986491,1.37634303631773
"YHR079C-A",-1.89155073776691,4.46983742095059,11.3759513172014,0.000744011099429723,0.00398920325108631,1.89155073776691
"YGR200C",1.23321432330033,7.62713235725275,11.3750629375503,0.000744367028370147,0.00398920325108631,1.23321432330033
"YNL104C",1.07047024630139,10.347880642891,11.368476226114,0.00074701136367584,0.00399860313977139,1.07047024630139
"YML066C",-1.09967485204528,4.76054631987614,11.346608214162,0.000755858868864305,0.0040411454524638,1.09967485204528
"XUT_14F-97",-1.06171392305301,2.16319373843663,11.3301641597846,0.000762581596828075,0.00407466264289695,1.06171392305301
"XUT_5F-21",-1.1232420024713,2.21884332357093,11.3013880255519,0.00077449169337421,0.0041358408976737,1.1232420024713
"YGL008C",1.08924263621682,12.2157411006351,11.2773421866522,0.000784588031704391,0.00418229655831978,1.08924263621682
"XUT_12F-6",1.18074562444296,1.31156840969615,11.2681946723147,0.000788463710386612,0.00419797335310761,1.18074562444296
"YBR302C",-1.0379577484561,2.68491276787701,11.2615581973872,0.000791287599957541,0.00420552971764416,1.0379577484561
"YMR177W",1.12152300178958,4.35281421488173,11.2487130431203,0.00079678241747699,0.0042297279395853,1.12152300178958
"YDR118W-A",-1.26551728586125,0.831923961314945,11.2301155997883,0.00080480631807281,0.00426372652828911,1.26551728586125
"YBL031W",-1.04673630563763,3.34549254264001,11.2283773601006,0.000805560445168851,0.00426372652828911,1.04673630563763
"SUT1041.2",1.48514346215566,-0.101669114968815,11.2266712654316,0.000806301320745476,0.00426513454825434,1.48514346215566
"MUT214.1",-1.4672865708958,1.3636144953156,11.2149438605959,0.000811412643089775,0.00428460221060104,1.4672865708958
"YJR086W",-1.85840781533527,1.85233852049179,11.2101444486458,0.000813513870750529,0.00429065272288975,1.85840781533527
"MUT147.1",-1.07342356667661,2.37628962006498,11.1612811609655,0.000835222241784399,0.00439482494183215,1.07342356667661
"SUT2199.1",-1.33947110341183,-0.0203495241649304,11.1365634443884,0.000846425583389412,0.00444596174854018,1.33947110341183
"YDR449C",1.61462947481444,5.59697584003624,11.125085803164,0.00085167936361833,0.00446558326612205,1.61462947481444
"YOR348C",1.26377768035722,9.18430094114312,11.1079980569704,0.000859562248366426,0.00450180065004504,1.26377768035722
"YGR122C-A",-1.40473905103727,0.388506244745972,11.10293449389,0.00086191229602722,0.00450885046180343,1.40473905103727
"SUT2560.1",-1.49287286060884,1.31976110415731,11.0864735510131,0.000869596944788716,0.00454375785811067,1.49287286060884
"YBR196C",-1.03363420906011,9.94030022088217,11.0731590199548,0.000875863358890748,0.004555300920415,1.03363420906011
"MUT376.1",-1.12695375812956,0.486848449068148,11.0557621927403,0.000884119926649681,0.0045929237600737,1.12695375812956
"MUT1491.2",-1.4590444065688,0.569901723578544,11.0441580285886,0.000889670987117121,0.0046190894834023,1.4590444065688
"YNL019C",-1.08031010909253,4.48801177653022,11.029014656808,0.000896968119833564,0.00464891382131856,1.08031010909253
"YCL001W-A",-1.14204268551807,0.745885519692943,11.015615250169,0.000903475331344435,0.00467522354004583,1.14204268551807
"YPR048W",1.0192323378274,6.54832524041036,11.0085927804482,0.000906904722739629,0.00468959022432202,1.0192323378274
"SUT180",-1.22098893200728,0.196465230545745,10.9823683989117,0.000919828030704689,0.00474821573091352,1.22098893200728
"SUT1781.4",-1.02250244974487,1.55867338309343,10.9609092520533,0.00093054145195477,0.00480076009273851,1.02250244974487
"SUT1822.1",1.91513729845531,-0.721393247714425,10.9563515830776,0.00093283305008046,0.00480706050248003,1.91513729845531
"YCL037C",1.06019824553011,6.40085467157967,10.9517506066879,0.000935152210724371,0.00481419134327261,1.06019824553011
"CGR191WD1-B",1.63858478404364,-0.454390334012517,10.9249159664941,0.000948795067111418,0.00488091482977936,1.63858478404364
"YJL185C",-1.06101252122729,5.67497929395931,10.9232809366996,0.000949632799121026,0.00488242804905842,1.06101252122729
"antisense_RPS18A",-2.33547758337392,-1.33485363189775,10.8917631258371,0.000965928392449708,0.00494639043385592,2.33547758337392
"YLL059C",1.09103057961724,1.31283300304544,10.8798963107575,0.000972136887708199,0.00497286416674831,1.09103057961724
"CUT004",1.21508405231969,1.40892942013614,10.8764245857698,0.000973960847200391,0.00497617538654944,1.21508405231969
"antisense_YNL260C",1.26202387292806,0.633253223662978,10.8718210263718,0.000976384782654599,0.00498572377362343,1.26202387292806
"YNR054C",1.46994039476838,4.24851839050222,10.8230717960021,0.00100243036190361,0.00510429072432415,1.46994039476838
"antisense_DID4",1.00947517864123,1.48941987847692,10.8230431460104,0.00100244587371496,0.00510429072432415,1.00947517864123
"XUT_16F-47",-1.00947510754448,1.98851231093851,10.806367090805,0.00101151601795812,0.00514088771902846,1.00947510754448
"YAL055W",-1.45044550921985,3.67887693483726,10.8061813731102,0.00101161749615075,0.00514088771902846,1.45044550921985
"MUT1409.2",-1.55218746209917,1.00181223688425,10.7979579427281,0.0010161212054134,0.00515638455764022,1.55218746209917
"YNL308C",1.09523012599233,5.48500248185214,10.7632374257106,0.00103536117552359,0.00524217253582463,1.09523012599233
"YKR061W",1.08402400351114,5.21802780365244,10.7561612370108,0.00103932733940211,0.00525017840268685,1.08402400351114
"YPR160W",-1.13450310216035,10.2338194183681,10.7436583660005,0.00104637272893101,0.00527710266774754,1.13450310216035
"YMR131C",1.31142272344064,8.30773059225438,10.7349841584415,0.0010512890234187,0.00529732056700045,1.31142272344064
"YOR339C",-1.60277398232008,6.75330489336339,10.7338503760965,0.00105193334315344,0.00529732056700045,1.60277398232008
"YOR388C",-1.2269967067356,7.90745130235495,10.7329007269325,0.00105247332879425,0.00529732056700045,1.2269967067356
"YGL078C",1.60760455525981,8.03147842665044,10.7264938647983,0.00105612370622558,0.0053113679335488,1.60760455525981
"CDL075WC2",1.32401994347592,1.98826015210367,10.7041978376285,0.00106892722652054,0.0053667436269466,1.32401994347592
"SUT881.1",1.33991797987109,0.329748141688859,10.6985139811745,0.00107221622770671,0.00537424450740047,1.33991797987109
"SUT694",-1.01510429378391,3.2562605622111,10.6625638108127,0.00109325749909141,0.00547360025464828,1.01510429378391
"YAL025C",1.43236610089144,4.73975910391478,10.634202483089,0.00111015148731307,0.00554309605834871,1.43236610089144
"XUT_16R-59",1.77096282564652,-0.602801499022034,10.6340820938179,0.00111022375962696,0.00554309605834871,1.77096282564652
"CDL179WTa2",1.68281580501284,-0.168371966783565,10.6224017822892,0.00111725838724324,0.00556893165050989,1.68281580501284
"CUT151",1.38303766155234,2.60162968435661,10.6072668789537,0.0011264407062821,0.005611586480214,1.38303766155234
"antisense_YGR121W-A",1.3751998136641,0.580874069814,10.5969081183028,0.00113276932182415,0.00563998561453685,1.3751998136641
"YML030W",-1.2568205627198,4.42149362144576,10.5831108692089,0.00114125456122277,0.00567908502432295,1.2568205627198
"YDR042C",-1.43625226742585,8.62177612181685,10.5781978439131,0.00114429154893076,0.00568789523657782,1.43625226742585
"YKL021C",1.36597058557112,4.81685514086805,10.5515850983429,0.00116088489956834,0.00575763013137651,1.36597058557112
"YLL034C",1.17859530473788,6.37541095982638,10.5237249783981,0.00117851694166238,0.00583541299339111,1.17859530473788
"MUT1439.1",-1.03876445629406,1.06651745078654,10.4965992816876,0.0011959445424781,0.00591192838774811,1.03876445629406
"MUT556.1",-1.55756281441183,0.546586970088628,10.4908191703509,0.00119969169986866,0.00592718968548973,1.55756281441183
"YBL004W",1.14416927246548,9.68969203389037,10.4867645309474,0.00120232734811133,0.00593600762480428,1.14416927246548
"YJL037W",-1.20062734940952,5.6019624603088,10.4850261787547,0.00120345912767408,0.00593600762480428,1.20062734940952
"YGR172C",1.07913553941227,4.63691758072775,10.479725688235,0.00120691674881286,0.00594653112333359,1.07913553941227
"CUT476",1.66972879658602,-0.461587404597125,10.466679664903,0.0012154698249025,0.00598538923644424,1.66972879658602
"MUT368.2",-1.53965584521388,0.371762397073523,10.4622000828826,0.00121842079921499,0.00599663321564332,1.53965584521388
"YLR251W",-1.19404458094795,4.90026973429461,10.4609502928774,0.00121924540503029,0.0059974053822465,1.19404458094795
"YPR184W",-1.13063273396983,9.17361587089019,10.4561610921569,0.00122241052999773,0.00600968329525976,1.13063273396983
"YGR245C",1.45746315777016,7.79881621908663,10.4525220064877,0.00122482111612401,0.00601519582146978,1.45746315777016
"MUT570.1",-3.36629132781887,-1.8136379972068,10.4524464688402,0.00122487120434961,0.00601519582146978,3.36629132781887
"YJL208C",1.04561361666626,5.82628681492653,10.4332002255088,0.0012377009733675,0.00606493733921817,1.04561361666626
"YOR294W",1.2772310565322,6.99554934014222,10.4234180432021,0.00124427393112643,0.00608386959683047,1.2772310565322
"YHR140W",-1.40445109859622,3.32702379424613,10.3639148627042,0.0012850240995856,0.00625926597748255,1.40445109859622
"YGR187C",1.17362088954863,4.95778027034905,10.3575478320267,0.00128946374003396,0.00627748689050677,1.17362088954863
"SUT144",-2.47304090346304,-1.50972101285805,10.3448793363578,0.00129834353411048,0.00631045542390712,2.47304090346304
"antisense_MOG1",1.25383225461781,0.809447398680509,10.3083536468199,0.00132429372515925,0.00642606774733425,1.25383225461781
"MUT1235.1",-1.60017182340045,-0.384369721600194,10.2638386130907,0.00135663112154053,0.00656533444702425,1.60017182340045
"YJR002W",1.07775907980591,7.13542119177866,10.2506343868841,0.001366376039704,0.00660537652778327,1.07775907980591
"SUT1155.1",1.12356243522487,1.79749819054103,10.245023667832,0.00137053825966964,0.006621933646236,1.12356243522487
"MUT566.1",-1.74862822742837,-0.281162730665851,10.2385678027811,0.00137534332170441,0.0066344434562562,1.74862822742837
"YGR081C",1.11598310896582,5.40057035160917,10.2247432676573,0.00138569028563996,0.00667360329523761,1.11598310896582
"YPL021W",-1.51089721363071,6.06060569152746,10.2101847279878,0.00139667182896658,0.00671928568172351,1.51089721363071
"CUT663",-1.5651748064241,-0.406808759942749,10.2072960848353,0.00139886119367775,0.00672621586810145,1.5651748064241
"SUT1565.1",-1.8867418116143,0.408243999294754,10.2029604073161,0.00140215382016101,0.00673483722603539,1.8867418116143
"YEL017C-A",1.13428356508886,4.29153579510487,10.1920069132431,0.00141050718515052,0.00676772197490488,1.13428356508886
"YLR009W",1.42168792034316,7.24208604543163,10.1742616794503,0.00142414715104927,0.00682587497904192,1.42168792034316
"CUT129",1.43230044975403,0.37326964594775,10.1659025747331,0.00143061861766177,0.00685323542604693,1.43230044975403
"MUT425.1",-1.87713358506817,-1.0586707516835,10.1540869004448,0.00143981692219528,0.0068899497043996,1.87713358506817
"YLR031W",-1.06701852293144,3.63700682722969,10.1488043999738,0.00144394860909874,0.00690393602472627,1.06701852293144
"YJL105W",-1.04566498098402,3.49952631226456,10.1483852297211,0.00144427697511252,0.00690393602472627,1.04566498098402
"YNL182C",1.46560034663069,6.97700743654628,10.1399562166248,0.00145089609472955,0.0069275228812257,1.46560034663069
"YMR174C",-1.33794156861626,7.84943174738225,10.1389400383308,0.00145169614935614,0.0069275228812257,1.33794156861626
"SUT316",-1.05191262064717,4.19556804505699,10.1381781065682,0.00145229632435404,0.0069275228812257,1.05191262064717
"SUT2020.1",1.17676132189813,0.34602269793361,10.1220432983705,0.00146506490524986,0.00697731335045293,1.17676132189813
"XUT_16F-332",1.51806175799309,0.278713979802266,10.100816994151,0.00148203606416297,0.00705066097897868,1.51806175799309
"YOR207C",1.06539680510602,8.06192981709672,10.0977069544876,0.00148453931491309,0.0070588311945735,1.06539680510602
"YLR197W",1.47317336299851,8.74062410628252,10.0781229964081,0.00150040099025215,0.00711541800129081,1.47317336299851
"YOR210W",1.08279512530592,6.09957351731439,10.0750101724445,0.00150293792770062,0.00712032411192911,1.08279512530592
"YIL110W",1.17134852218041,5.9626799305281,10.0749083471096,0.00150302098822285,0.00712032411192911,1.17134852218041
"MUT510.2",-1.44137808335195,1.50027792873588,10.0569578190357,0.00151773640170117,0.00717489913688415,1.44137808335195
"CUT583",1.45654415603211,-0.00433413126841266,10.0447651657334,0.00152781477941441,0.00721494865862262,1.45654415603211
"MUT453.1",-1.46730722608943,-0.108727311031072,10.0327754003493,0.00153779155083792,0.00725443472144234,1.46730722608943
"YBR285W",-1.39308213492025,8.45175499911661,9.98401855611326,0.00157904695327181,0.00742176856843924,1.39308213492025
"YBL024W",1.06081410408698,7.95428610302904,9.9708605716356,0.00159037140991616,0.00746718034702926,1.06081410408698
"antisense_SNA2",1.3037378160688,-0.10654251829325,9.95214119131301,0.00160662422761993,0.00752649385188843,1.3037378160688
"YBR267W",1.2431506043439,6.98514009053151,9.95109742940633,0.00160753539457568,0.00752649385188843,1.2431506043439
"YIL019W",1.3067230142611,4.19000396516681,9.95052902871046,0.00160803180825806,0.00752649385188843,1.3067230142611
"YDL201W",1.07137340382078,6.43634034537976,9.94882988559269,0.00160951668380535,0.0075295202364269,1.07137340382078
"XUT_10R-209",-1.29825682444885,0.157044209625457,9.92132823938842,0.00163374439009802,0.00763888189060929,1.29825682444885
"YMR322C",-1.23865042726798,0.840325033492309,9.91822928074554,0.00163649749220023,0.00764777340007412,1.23865042726798
"XUT_11R-2",-1.28410765016191,0.94030747108022,9.91264549335063,0.00164146997516511,0.00766303706701301,1.28410765016191
"YDL227C",-1.30952886644693,0.927897649870358,9.90899064597822,0.00164473298087908,0.00766972807556717,1.30952886644693
"YPL004C",-1.07097541512581,9.95577526982883,9.90817180859858,0.00164546493003985,0.00766972807556717,1.07097541512581
"YKL138C-A",-1.12878940666486,4.66202024529967,9.88831755958003,0.00166331377481186,0.00774488560153453,1.12878940666486
"YOR182C",1.27506024613765,6.87621369865126,9.87619814636749,0.0016743053354537,0.00777591030147113,1.27506024613765
"YPL126W",1.09887615880612,8.28292687152023,9.87466844942834,0.00167569789669277,0.00777835581813666,1.09887615880612
"YJL033W",1.32870220001041,7.75048043928002,9.8661402406035,0.00168348309635474,0.00781045721666231,1.32870220001041
"YGR109W-B",-1.17567096412072,2.87479978968599,9.85680516912485,0.0016920468806901,0.00784613581949329,1.17567096412072
"YOL086C",1.13721132851746,8.7609177676682,9.85561910215191,0.00169313810741554,0.00784714472693828,1.13721132851746
"CUT439",1.5221213346683,-0.225023359108,9.85358652433159,0.00169500981455567,0.00784772069811292,1.5221213346683
"SUT1306.1",1.31509691541117,-0.237381360646796,9.83705601268473,0.00171031006682042,0.00790633300060782,1.31509691541117
"YLL008W",1.33789205326384,6.6153989403374,9.82349160340183,0.00172296944390088,0.00796075696765314,1.33789205326384
"YLR307W",-1.25987531015036,6.52468275611997,9.81363860930981,0.00173222453068488,0.00799529328602855,1.25987531015036
"YLR002C",1.24465162038448,6.60564255645065,9.80764495316773,0.0017378791007046,0.00801727276966036,1.24465162038448
"YGR254W",-1.41627818611557,12.2636046474606,9.77635851756193,0.00176770061713413,0.0081423009964609,1.41627818611557
"MUT1389.3",-1.49906342378979,-0.444843973281636,9.72133134408856,0.00182141527968164,0.00835117511082208,1.49906342378979
"YNL225C",-1.17858743078888,6.67430905311085,9.71467678549086,0.00182802226374098,0.00837719182291914,1.17858743078888
"YOR340C",1.55618338872659,6.58188421499233,9.68824629351618,0.00185450452317287,0.00848124217267756,1.55618338872659
"YJR156C",-1.17953326302006,1.79320666152122,9.65715633468568,0.00188615362125799,0.00860845113116834,1.17953326302006
"MUT1122.2",-1.71794396642042,-0.886911447163066,9.64068999613314,0.00190313731535904,0.0086771468865761,1.71794396642042
"CUT284",1.64552173138741,-0.771173854965846,9.61803490420016,0.0019267578932589,0.008780385285262,1.64552173138741
"MUT918.1",-1.65167848228858,-0.604505452258084,9.61301413869491,0.00193203273015628,0.00879995840885581,1.65167848228858
"MUT1007.2",-1.19365312137967,1.54420913979749,9.60851346557599,0.00193677359807503,0.00881531167873995,1.19365312137967
"YNL247W",1.01737212539214,7.02233663860061,9.60625047450826,0.00193916181580337,0.00881901338204853,1.01737212539214
"MUT888.1",-2.02557208803785,-1.13079962804819,9.58788473252883,0.00195865462400892,0.0089029947958567,2.02557208803785
"XUT_2F-146",1.15647481752244,0.898182355539142,9.55761578477341,0.00199121563378336,0.00902376328084872,1.15647481752244
"YJL125C",1.15939647041637,5.0859462096364,9.55001957504228,0.0019994728510651,0.00905204896586026,1.15939647041637
"SUT216",1.50640252553013,-0.0801725558375997,9.51323681327246,0.00203995016606518,0.0092120826503758,1.50640252553013
"YER126C",1.24129504402608,7.1068538319009,9.50815730038371,0.00204560479977659,0.00922833867985603,1.24129504402608
"SUT139",-1.43289995362531,0.49589835939806,9.49932886626418,0.00205547066667145,0.00925425440002153,1.43289995362531
"MUT1037.1",-1.63086186803908,-0.0190027017444362,9.48742302698638,0.00206885202329297,0.00928657115103321,1.63086186803908
"XUT_15R-294",-1.53397509010851,-0.429332343620067,9.44767980158591,0.00211416374512318,0.00945217459367664,1.53397509010851
"YDR183C-A",1.68483138249013,2.40110783412253,9.4216420585129,0.00214439411667733,0.00956968503758237,1.68483138249013
"YCL048W-A",-1.66256313486027,6.2263075064042,9.42041227281989,0.00214583271757388,0.00956994511879275,1.66256313486027
"YDL037C",1.07099563557429,6.47239543215482,9.41431177613549,0.00215298355093155,0.00959231064209681,1.07099563557429
"YLR146W-A",1.5312701537268,2.08699149524129,9.37348347569581,0.00220146760289216,0.00979721304571115,1.5312701537268
"SUT226",-1.61404055307385,3.44855228590074,9.37008292396884,0.00220555542073706,0.00980222602130644,1.61404055307385
"YGL171W",1.31177647834817,6.32014615345711,9.35810078450127,0.00222002066274243,0.0098567600557353,1.31177647834817
"YGR162W",1.16907248929477,9.19333784877073,9.34909878716236,0.00223095145461656,0.00989550911869921,1.16907248929477
"YKL065W-A",-1.62266432097114,4.4444556477699,9.33327426771682,0.00225029909946517,0.00996164934026425,1.62266432097114
"MUT1485.2",-1.61487188353558,2.89770468151339,9.31561835750133,0.00227208686145131,0.0100383099801061,1.61487188353558
"XUT_14F-310",-1.02280303518426,1.41728296973063,9.31435457318776,0.00227365458077245,0.0100392375841422,1.02280303518426
"YGR128C",1.35712972136333,7.41965539407922,9.31209348452629,0.00227646219063711,0.0100428209215631,1.35712972136333
"YGR148C",1.14501002962958,7.97154213950343,9.29831824951697,0.00229364314886185,0.0101086863410585,1.14501002962958
"YLR363W-A",1.41492775592569,4.16891583552424,9.28027191497981,0.0023163504089591,0.0102037564361308,1.41492775592569
"MUT1556.1",-2.12402781381322,-1.23831956904119,9.26281479514957,0.00233853330824175,0.0102913798013853,2.12402781381322
"YDR008C",1.19805571852888,0.52371993860839,9.25665892236878,0.0023464069251961,0.0103159211953555,1.19805571852888
"XUT_15R-66",1.18652669762151,0.364488049662106,9.23872530746397,0.00236949842902514,0.0103970859255026,1.18652669762151
"XUT_12F-231",1.31830092831828,-0.363726952624969,9.23004207246918,0.00238076176786419,0.0104312205848567,1.31830092831828
"YBR233W",-1.0995335847394,5.69434697704852,9.19927776292328,0.00242110632637267,0.0105730443822699,1.0995335847394
"YNL002C",1.52027349636233,7.3462373982374,9.19535500658432,0.00242630029169401,0.0105894213896966,1.52027349636233
"MUT1362.1",-1.3369434559708,0.834769542186421,9.1787831199431,0.00244836755040517,0.0106701782327701,1.3369434559708
"YOR056C",1.18714324265898,6.95829241282845,9.15396453911253,0.00248179774733379,0.0108053840846108,1.18714324265898
"YBR082C",1.0370586467538,7.12205144740615,9.14177555626208,0.00249838535062738,0.0108670688713487,1.0370586467538
"MUT1491.3",-1.16200666938384,1.71883790282446,9.13363836725506,0.00250952158536617,0.0109049457570193,1.16200666938384
"SUT1564.1",-1.54205120807232,-0.203262848511004,9.09435162160549,0.00256400089905142,0.0111344153181574,1.54205120807232
"MUT335.1",-1.18328684125161,1.04558403532656,9.09289223089122,0.00256604761841302,0.0111344153181574,1.18328684125161
"SUT1812.1",-1.23801363975516,0.0173947957916787,9.08557083058175,0.00257634055723039,0.0111682871066811,1.23801363975516
