gene_id,length
ENSG00000240137,19441
ENSG00000240143,1969
ENSG00000240184,37030
ENSG00000240204,10387
ENSG00000240207,51807
ENSG00000240210,800
ENSG00000240211,2300
ENSG00000240216,62444
ENSG00000240219,2937
ENSG00000240225,11729
ENSG00000240230,76771
ENSG00000240231,251
ENSG00000240233,280
ENSG00000240235,279
ENSG00000240236,1132
ENSG00000240238,478
ENSG00000240240,105819
ENSG00000240247,2429
ENSG00000240253,28698
ENSG00000240254,64180
ENSG00000240268,6327
ENSG00000240270,494
ENSG00000240271,461
ENSG00000240280,15087
ENSG00000240288,9149
ENSG00000240291,32536
ENSG00000240298,320
ENSG00000240299,302
ENSG00000240303,101944
ENSG00000240306,292
ENSG00000240311,567
ENSG00000240322,298
ENSG00000240328,341
ENSG00000240342,878
ENSG00000240344,18396
ENSG00000240350,79702
ENSG00000240356,16588
ENSG00000240366,317
ENSG00000240370,11352
ENSG00000240371,788
ENSG00000240373,7179
ENSG00000240375,978
ENSG00000240376,628
ENSG00000240382,502
ENSG00000240385,170
ENSG00000240392,574
ENSG00000240395,867
ENSG00000240399,778
ENSG00000240401,63699
ENSG00000240403,16764
ENSG00000240405,518514
ENSG00000240409,206
ENSG00000240411,789
ENSG00000240418,892
ENSG00000240427,348
ENSG00000240429,2245
ENSG00000240435,336
ENSG00000240440,2576
ENSG00000240441,534
ENSG00000240445,18757
ENSG00000240449,8813
ENSG00000240452,287
ENSG00000240457,292
ENSG00000240459,393
ENSG00000240463,440
ENSG00000240474,304
ENSG00000240476,2038
ENSG00000240477,727
ENSG00000240480,656
ENSG00000240487,1623
ENSG00000240489,872
ENSG00000240494,426
ENSG00000240497,10454
ENSG00000240498,133964
ENSG00000240505,42302
ENSG00000240509,353
ENSG00000240520,34125
ENSG00000240521,109179
ENSG00000240522,790
ENSG00000240531,406
ENSG00000240535,21545
ENSG00000240540,1182
ENSG00000240554,801
ENSG00000240563,17479
ENSG00000240567,21815
ENSG00000240568,182
ENSG00000240571,31643
ENSG00000240578,450
ENSG00000240579,636
ENSG00000240583,13664
ENSG00000240589,299
ENSG00000240591,11423
ENSG00000240616,747
ENSG00000240622,1103
ENSG00000240625,304
ENSG00000240627,481
ENSG00000240634,693
ENSG00000240651,6731
ENSG00000240652,344
ENSG00000240654,15369
ENSG00000240661,74377
ENSG00000240669,458
ENSG00000240671,522
ENSG00000240674,479
ENSG00000240677,452
ENSG00000240680,306
ENSG00000240682,33648
ENSG00000240694,9391
ENSG00000240695,729
ENSG00000240704,1047
ENSG00000240710,13530
ENSG00000240718,302
ENSG00000240720,37888
ENSG00000240729,475
ENSG00000240731,1108
ENSG00000240733,289
ENSG00000240738,743
ENSG00000240739,314
ENSG00000240747,133309
ENSG00000240750,296
ENSG00000240758,13260
ENSG00000240759,251
ENSG00000240761,640
ENSG00000240764,23894
ENSG00000240767,290
ENSG00000240770,29208
ENSG00000240771,7065
ENSG00000240774,356
ENSG00000240776,494
ENSG00000240785,640
ENSG00000240787,416
ENSG00000240790,7327
ENSG00000240793,383
ENSG00000240803,271
ENSG00000240808,289
ENSG00000240809,1410
ENSG00000240823,274
ENSG00000240828,478
ENSG00000240849,35480
ENSG00000240853,299
ENSG00000240854,1309
ENSG00000240857,5956
ENSG00000240859,5916
ENSG00000240861,495
ENSG00000240864,502
ENSG00000240869,304
ENSG00000240874,428
ENSG00000240875,69719
ENSG00000240877,296
ENSG00000240888,1362
ENSG00000240889,1741
ENSG00000240890,2552
ENSG00000240891,171771
ENSG00000240898,482
ENSG00000240912,379
ENSG00000240914,614
ENSG00000240919,796
ENSG00000240922,10066
ENSG00000240935,10860
ENSG00000240950,632
ENSG00000240954,1277
ENSG00000240963,34492
ENSG00000240964,283
ENSG00000240966,291
ENSG00000240970,434
ENSG00000240972,844
ENSG00000240975,514
ENSG00000240990,4791
ENSG00000240991,473
ENSG00000240996,3633
ENSG00000241002,434
ENSG00000241007,1142
ENSG00000241008,710
ENSG00000241014,3007
ENSG00000241015,12686
ENSG00000241030,779
ENSG00000241032,299
ENSG00000241035,357
ENSG00000241042,1652
ENSG00000241045,752
ENSG00000241057,11733
ENSG00000241058,113724
ENSG00000241061,893
ENSG00000241073,26481
ENSG00000241081,373
ENSG00000241088,549
ENSG00000241095,1506
ENSG00000241103,330
ENSG00000241106,7703
ENSG00000241112,427
ENSG00000241120,287
ENSG00000241127,43935
ENSG00000241129,440
ENSG00000241134,358
ENSG00000241135,45923
ENSG00000241136,1617
ENSG00000241155,8467
ENSG00000241157,359
ENSG00000241163,335911
ENSG00000241170,43736
ENSG00000241175,303
ENSG00000241183,495
ENSG00000241185,23155
ENSG00000241188,290
ENSG00000241217,296
ENSG00000241218,1367
ENSG00000241220,17079
ENSG00000241229,289
ENSG00000241230,301
ENSG00000241233,1184
ENSG00000241243,284
ENSG00000241244,502
ENSG00000241250,554
ENSG00000241255,401
ENSG00000241258,39964
ENSG00000241278,61149
ENSG00000241280,37568
ENSG00000241281,377
ENSG00000241282,333
ENSG00000241286,849
ENSG00000241288,89146
ENSG00000241293,1546
ENSG00000241294,832
ENSG00000241313,4365
ENSG00000241316,293044
ENSG00000241318,927
ENSG00000241319,567
ENSG00000241322,54221
ENSG00000241333,275
ENSG00000241343,5331
ENSG00000241350,4302
ENSG00000241351,560
ENSG00000241352,758
ENSG00000241357,1253
ENSG00000241358,25240
ENSG00000241360,8209
ENSG00000241361,64910
ENSG00000241362,306
ENSG00000241370,1753
ENSG00000241388,39237
ENSG00000241399,29627
ENSG00000241400,361
ENSG00000241404,3686
ENSG00000241409,7803
ENSG00000241411,630
ENSG00000241413,295
ENSG00000241418,510
ENSG00000241420,292
ENSG00000241423,487
ENSG00000241429,1266
ENSG00000241431,402
ENSG00000241458,617
ENSG00000241464,152
ENSG00000241468,17711
ENSG00000241469,42022
ENSG00000241472,148157
ENSG00000241473,1068
ENSG00000241478,1942
ENSG00000241484,110230
ENSG00000241489,63822
ENSG00000241490,21891
ENSG00000241494,437
ENSG00000241506,1319
ENSG00000241511,395
ENSG00000241520,4164
ENSG00000241525,9555
ENSG00000241527,3000
ENSG00000241529,294
ENSG00000241532,1212
ENSG00000241535,560
ENSG00000241537,932
ENSG00000241544,6809
ENSG00000241547,467
ENSG00000241549,85070
ENSG00000241553,15231
ENSG00000241556,464
ENSG00000241560,37207
ENSG00000241563,1967
ENSG00000241566,832
ENSG00000241570,40909
ENSG00000241571,1278
ENSG00000241587,297
ENSG00000241593,50766
ENSG00000241596,2746
ENSG00000241597,578
ENSG00000241599,1079
ENSG00000241612,482
ENSG00000241627,1800
ENSG00000241631,271
ENSG00000241634,508
ENSG00000241641,665
ENSG00000241644,59617
ENSG00000241651,598
ENSG00000241657,499
ENSG00000241661,587
ENSG00000241666,3289
ENSG00000241678,478
ENSG00000241679,8531
ENSG00000241680,374
ENSG00000241685,40364
ENSG00000241697,104487
ENSG00000241709,299
ENSG00000241717,14374
ENSG00000241723,612
ENSG00000241735,7481
ENSG00000241738,1950
ENSG00000241739,479
ENSG00000241741,795
ENSG00000241745,315
ENSG00000241746,627
ENSG00000241755,533
ENSG00000241764,4582
ENSG00000241765,339
ENSG00000241769,13368
ENSG00000241770,5681
ENSG00000241772,5368
ENSG00000241782,473
ENSG00000241785,283
ENSG00000241791,287
ENSG00000241825,1713
ENSG00000241829,463
ENSG00000241837,12361
ENSG00000241838,1122
ENSG00000241839,26119
ENSG00000241852,4551
ENSG00000241853,388
ENSG00000241859,211922
ENSG00000241860,32388
ENSG00000241868,270
ENSG00000241877,590
ENSG00000241878,43941
ENSG00000241881,3119
ENSG00000241884,10059
ENSG00000241886,23725
ENSG00000241889,733
ENSG00000241911,540
ENSG00000241912,731
ENSG00000241913,169
ENSG00000241923,621
ENSG00000241933,3391
ENSG00000241935,28479
ENSG00000241939,304
ENSG00000241941,402
ENSG00000241945,23808
ENSG00000241947,1045
ENSG00000241954,1845
ENSG00000241956,874947
ENSG00000241959,288
ENSG00000241962,181256
ENSG00000241963,297
ENSG00000241973,151726
ENSG00000241975,317
ENSG00000241983,295
ENSG00000241990,3505
ENSG00000242014,306
ENSG00000242017,793
ENSG00000242019,12057
ENSG00000242020,309
ENSG00000242028,8285
ENSG00000242034,371
ENSG00000242041,330
ENSG00000242042,8248
ENSG00000242048,4330
ENSG00000242049,8723
ENSG00000242052,624
ENSG00000242060,789
ENSG00000242061,437
ENSG00000242067,578
ENSG00000242068,1164
ENSG00000242071,800
ENSG00000242076,2012
ENSG00000242082,73267
ENSG00000242083,797
ENSG00000242085,353
ENSG00000242086,81902
ENSG00000242087,305
ENSG00000242088,251
ENSG00000242094,4202
ENSG00000242100,619
ENSG00000242104,68869
ENSG00000242110,21939
ENSG00000242113,284
ENSG00000242114,3431
ENSG00000242125,4912
ENSG00000242134,708
ENSG00000242140,230
ENSG00000242142,808
ENSG00000242147,37582
ENSG00000242159,1866
ENSG00000242163,400
ENSG00000242169,648
ENSG00000242170,298
ENSG00000242173,2560
ENSG00000242175,299
ENSG00000242182,298
ENSG00000242193,31814
ENSG00000242198,346
ENSG00000242206,345
ENSG00000242208,893
ENSG00000242220,89406
ENSG00000242229,779
ENSG00000242242,183169
ENSG00000242247,61604
ENSG00000242251,296
ENSG00000242252,1133
ENSG00000242256,289
ENSG00000242258,14486
ENSG00000242259,96864
ENSG00000242261,1029
ENSG00000242262,615
ENSG00000242265,13370
ENSG00000242267,86336
ENSG00000242272,404
ENSG00000242276,888
ENSG00000242278,780
ENSG00000242282,5060
ENSG00000242288,56171
ENSG00000242291,317
ENSG00000242294,15821
ENSG00000242299,458
ENSG00000242308,798
ENSG00000242314,493
ENSG00000242315,297
ENSG00000242318,473
ENSG00000242324,40894
ENSG00000242330,269
ENSG00000242337,92578
ENSG00000242338,14626
ENSG00000242348,280
ENSG00000242352,2543
ENSG00000242353,498
ENSG00000242358,247
ENSG00000242371,521
ENSG00000242372,6078
ENSG00000242375,2336
ENSG00000242389,14449
ENSG00000242390,1489
ENSG00000242396,1126
ENSG00000242398,279
ENSG00000242399,353
ENSG00000242405,510
ENSG00000242407,797
ENSG00000242411,609
ENSG00000242412,1691
ENSG00000242419,27982
ENSG00000242430,271
ENSG00000242435,1112
ENSG00000242436,292
ENSG00000242439,417
ENSG00000242441,115350
ENSG00000242444,8471
ENSG00000242445,798
ENSG00000242457,1263
ENSG00000242472,48
ENSG00000242473,12348
ENSG00000242474,13674
ENSG00000242477,650
ENSG00000242479,2047
ENSG00000242485,5384
ENSG00000242493,306
ENSG00000242498,17946
ENSG00000242516,69748
ENSG00000242522,3591
ENSG00000242525,1014
ENSG00000242527,278
ENSG00000242531,130
ENSG00000242534,775
ENSG00000242537,2766
ENSG00000242539,2230
ENSG00000242550,38937
ENSG00000242551,2270
ENSG00000242553,16325
ENSG00000242559,294
ENSG00000242562,1329
ENSG00000242571,482
ENSG00000242574,6399
ENSG00000242578,8103
ENSG00000242580,656
ENSG00000242583,707
ENSG00000242588,51722
ENSG00000242599,7158
ENSG00000242600,2941
ENSG00000242607,780
ENSG00000242612,10629
ENSG00000242615,1516
ENSG00000242616,8621
ENSG00000242622,41888
ENSG00000242628,11551
ENSG00000242636,477
ENSG00000242641,243519
ENSG00000242657,308
ENSG00000242659,536
ENSG00000242660,155
ENSG00000242661,780
ENSG00000242667,497
ENSG00000242683,839
ENSG00000242686,3363
ENSG00000242689,3068
ENSG00000242692,470
ENSG00000242696,341
ENSG00000242697,850
ENSG00000242705,2786
ENSG00000242707,266
ENSG00000242715,75832
ENSG00000242731,7919
ENSG00000242732,4791
ENSG00000242736,283
ENSG00000242737,358
ENSG00000242747,475
ENSG00000242748,466
ENSG00000242753,101074
ENSG00000242756,330
ENSG00000242759,790896
ENSG00000242766,656
ENSG00000242767,2638
ENSG00000242770,10341
ENSG00000242779,71002
ENSG00000242781,24526
ENSG00000242791,2600
ENSG00000242797,10487
ENSG00000242798,11925
ENSG00000242802,18782
ENSG00000242808,847118
ENSG00000242814,405
ENSG00000242818,291
ENSG00000242828,27921
ENSG00000242829,347
ENSG00000242849,1615
ENSG00000242852,52670
ENSG00000242853,289
ENSG00000242858,601
ENSG00000242860,293
ENSG00000242861,5639
ENSG00000242866,19237
ENSG00000242876,278
ENSG00000242880,416784
ENSG00000242882,892
ENSG00000242887,48
ENSG00000242889,285
ENSG00000242894,291
ENSG00000242899,737
ENSG00000242908,176732
ENSG00000242912,297
ENSG00000242931,707
ENSG00000242941,493
ENSG00000242950,9606
ENSG00000242951,401
ENSG00000242952,886
ENSG00000242953,132
ENSG00000242960,549
ENSG00000242968,1072
ENSG00000242970,344
ENSG00000242971,276
ENSG00000242990,585
ENSG00000242992,552
ENSG00000242999,299
ENSG00000243004,221472
ENSG00000243005,268
ENSG00000243007,495
ENSG00000243008,30803
ENSG00000243014,341
ENSG00000243015,281
ENSG00000243016,687
ENSG00000243024,174728
ENSG00000243033,998
ENSG00000243051,304
ENSG00000243053,378
ENSG00000243056,1914
ENSG00000243063,613
ENSG00000243064,126548
ENSG00000243066,299
ENSG00000243069,96946
ENSG00000243071,479
ENSG00000243083,56540
ENSG00000243094,403
ENSG00000243095,1163
ENSG00000243099,542
ENSG00000243101,725
ENSG00000243103,290
ENSG00000243107,6843
ENSG00000243147,216370
ENSG00000243150,25877
ENSG00000243155,32440
ENSG00000243156,236912
ENSG00000243160,791
ENSG00000243167,811
ENSG00000243173,284
ENSG00000243175,1260
ENSG00000243176,207064
ENSG00000243179,3349
ENSG00000243181,474
ENSG00000243187,20365
ENSG00000243199,869
ENSG00000243207,8557
ENSG00000243224,1839
ENSG00000243225,462
ENSG00000243234,601
ENSG00000243238,815
ENSG00000243244,69130
ENSG00000243256,347
ENSG00000243260,298
ENSG00000243264,767
ENSG00000243265,451
ENSG00000243267,279
ENSG00000243279,2841
ENSG00000243280,312
ENSG00000243284,8341
ENSG00000243289,15960
ENSG00000243290,521
ENSG00000243297,375
ENSG00000243302,1149
ENSG00000243304,795
ENSG00000243305,39054
ENSG00000243307,1825
ENSG00000243312,1213
ENSG00000243317,30922
ENSG00000243319,102192
ENSG00000243323,21404
ENSG00000243335,20300
ENSG00000243349,23995
ENSG00000243353,170
ENSG00000243364,5816
ENSG00000243368,1553
ENSG00000243370,335
ENSG00000243373,291
ENSG00000243384,1575
ENSG00000243385,912
ENSG00000243388,1212
ENSG00000243389,25391
ENSG00000243396,401
ENSG00000243398,265
ENSG00000243403,347
ENSG00000243404,322
ENSG00000243406,26756
ENSG00000243410,4282
ENSG00000243414,23983
ENSG00000243417,1087
ENSG00000243422,45881
ENSG00000243429,906
ENSG00000243431,890
ENSG00000243445,419
ENSG00000243449,1977
ENSG00000243455,453
ENSG00000243466,656
ENSG00000243468,1246
ENSG00000243469,748
ENSG00000243477,3014
ENSG00000243479,5621
ENSG00000243480,8969
ENSG00000243485,1555
ENSG00000243488,300
ENSG00000243491,12845
ENSG00000243498,210
ENSG00000243499,754
ENSG00000243504,431
ENSG00000243508,712
ENSG00000243510,284
ENSG00000243517,605
ENSG00000243521,1320
ENSG00000243531,199
ENSG00000243532,305
ENSG00000243537,407
ENSG00000243538,347
ENSG00000243544,302
ENSG00000243547,1385
ENSG00000243550,31198
ENSG00000243554,3249
ENSG00000243560,271
ENSG00000243562,294
ENSG00000243566,6093
ENSG00000243568,795
ENSG00000243592,552
ENSG00000243607,320
ENSG00000243609,845
ENSG00000243629,46928
ENSG00000243635,566
ENSG00000243642,318
ENSG00000243646,43820
ENSG00000243648,497
ENSG00000243649,6434
ENSG00000243650,285
ENSG00000243659,598
ENSG00000243660,46340
ENSG00000243661,895
ENSG00000243663,780
ENSG00000243664,151
ENSG00000243667,34613
ENSG00000243672,780
ENSG00000243674,954
ENSG00000243675,322
ENSG00000243678,6309
ENSG00000243679,753
ENSG00000243680,293
ENSG00000243696,22447
ENSG00000243697,795
ENSG00000243701,127720
ENSG00000243702,289
ENSG00000243708,10372
ENSG00000243709,25100
ENSG00000243710,82028
ENSG00000243711,482
ENSG00000243716,57400
ENSG00000243720,476
ENSG00000243721,470
ENSG00000243725,26796
ENSG00000243733,557
ENSG00000243738,276
ENSG00000243742,24413
ENSG00000243744,462
ENSG00000243746,1389
ENSG00000243749,3818
ENSG00000243753,33430
ENSG00000243759,1106
ENSG00000243762,1054
ENSG00000243772,14539
ENSG00000243775,16515
ENSG00000243779,320
ENSG00000243789,9489
ENSG00000243792,821
ENSG00000243794,209
ENSG00000243795,25469
ENSG00000243797,397956
ENSG00000243802,361
ENSG00000243811,12164
ENSG00000243819,1755
ENSG00000243824,497
ENSG00000243829,583
ENSG00000243830,614
ENSG00000243836,4193
ENSG00000243838,1314
ENSG00000243845,305
ENSG00000243853,344
ENSG00000243854,295
ENSG00000243859,876
ENSG00000243871,343
ENSG00000243883,286
ENSG00000243894,780
ENSG00000243896,7129
ENSG00000243900,294
ENSG00000243902,87862
ENSG00000243904,883
ENSG00000243910,18954
ENSG00000243911,241
ENSG00000243915,2559
ENSG00000243918,1825
ENSG00000243926,2584
ENSG00000243927,69810
ENSG00000243943,40248
ENSG00000243954,297
ENSG00000243960,2726
ENSG00000243964,467
ENSG00000243967,34976
ENSG00000243970,37391
ENSG00000243974,699
ENSG00000243977,706
ENSG00000243978,97518
ENSG00000243979,868
ENSG00000243988,422
ENSG00000243989,5857
ENSG00000244002,882
ENSG00000244004,779
ENSG00000244005,31303
ENSG00000244006,297
ENSG00000244009,805
ENSG00000244018,371
ENSG00000244019,869
ENSG00000244021,480
ENSG00000244026,13558
ENSG00000244036,73755
ENSG00000244038,9777
ENSG00000244039,1231
ENSG00000244040,323254
ENSG00000244041,3206
ENSG00000244044,291
ENSG00000244045,6041
ENSG00000244048,457
ENSG00000244052,884
ENSG00000244053,529
ENSG00000244055,38037
ENSG00000244056,264
ENSG00000244060,911
ENSG00000244061,599
ENSG00000244062,2063
ENSG00000244063,1729
ENSG00000244065,840
ENSG00000244071,565
ENSG00000244073,796
ENSG00000244076,155
ENSG00000244080,283
ENSG00000244086,356
ENSG00000244097,753
ENSG00000244113,587
ENSG00000244116,763
ENSG00000244119,719
ENSG00000244124,769
ENSG00000244131,644
ENSG00000244139,297
ENSG00000244144,518
ENSG00000244151,1788
ENSG00000244153,2768
ENSG00000244155,988
ENSG00000244157,735
ENSG00000244158,2953
ENSG00000244159,236
ENSG00000244161,8089
ENSG00000244165,3679
ENSG00000244167,372
ENSG00000244171,1290
ENSG00000244183,492
ENSG00000244184,1299
ENSG00000244187,1973
ENSG00000244196,483
ENSG00000244198,85689
ENSG00000244199,655
ENSG00000244203,16084
ENSG00000244215,68363
ENSG00000244218,260
ENSG00000244219,12778
ENSG00000244222,1021
ENSG00000244226,1167
ENSG00000244232,301
ENSG00000244234,2866
ENSG00000244242,18189
ENSG00000244245,358
ENSG00000244251,563
ENSG00000244256,304
ENSG00000244257,23849
ENSG00000244260,36538
ENSG00000244265,111617
ENSG00000244266,434
ENSG00000244267,317
ENSG00000244268,5264
ENSG00000244273,406
ENSG00000244274,4553
ENSG00000244289,780
ENSG00000244292,726
ENSG00000244294,343
ENSG00000244300,13758
ENSG00000244306,68877
ENSG00000244313,497
ENSG00000244314,275
ENSG00000244327,7022
ENSG00000244332,33799
ENSG00000244345,45746
ENSG00000244346,5524
ENSG00000244357,295
ENSG00000244361,322
ENSG00000244363,746
ENSG00000244371,542
ENSG00000244378,2367
ENSG00000244380,6304
ENSG00000244381,470
ENSG00000244383,37411
ENSG00000244384,287
ENSG00000244389,296
ENSG00000244390,725
ENSG00000244395,14450
ENSG00000244398,320
ENSG00000244405,64004
ENSG00000244411,1402
ENSG00000244414,12432
ENSG00000244427,780
ENSG00000244436,303
ENSG00000244437,610
ENSG00000244459,6191
ENSG00000244462,16031
ENSG00000244468,48871
ENSG00000244476,9236
ENSG00000244479,55786
ENSG00000244480,1392
ENSG00000244482,6199
ENSG00000244485,568
ENSG00000244486,13242
ENSG00000244490,564
ENSG00000244491,4040
ENSG00000244493,823
ENSG00000244502,3071
ENSG00000244503,1335
ENSG00000244509,6095
ENSG00000244510,9714
ENSG00000244513,42681
ENSG00000244515,1269
ENSG00000244527,479
ENSG00000244528,182
ENSG00000244538,254
ENSG00000244545,2301
ENSG00000244558,51129
ENSG00000244560,12031
ENSG00000244573,8661
ENSG00000244575,505
ENSG00000244582,501
ENSG00000244585,491
ENSG00000244588,70365
ENSG00000244593,643
ENSG00000244604,346
ENSG00000244607,67497
ENSG00000244617,2176
ENSG00000244618,278
ENSG00000244619,636
ENSG00000244620,6493
ENSG00000244623,1070
ENSG00000244625,108146
ENSG00000244627,63167
ENSG00000244641,566
ENSG00000244642,294
ENSG00000244646,8419
ENSG00000244649,60423
ENSG00000244657,1437
ENSG00000244661,442
ENSG00000244662,479
ENSG00000244668,839
ENSG00000244671,287
ENSG00000244674,780
ENSG00000244682,24323
ENSG00000244687,34835
ENSG00000244692,270
ENSG00000244693,2587
ENSG00000244699,7751
ENSG00000244701,4429
ENSG00000244703,12176
ENSG00000244705,937
ENSG00000244716,554
ENSG00000244717,253
ENSG00000244720,1417
ENSG00000244722,868
ENSG00000244723,4121
ENSG00000244731,20624
ENSG00000244732,295
ENSG00000244733,17105
ENSG00000244734,3931
ENSG00000244748,291
ENSG00000244752,19306
ENSG00000244754,106468
ENSG00000244757,30071
ENSG00000244791,4084
ENSG00000244879,17243
ENSG00000244921,746
ENSG00000244932,12851
ENSG00000244945,7837
ENSG00000244952,1378
ENSG00000244968,114451
ENSG00000244998,2635
ENSG00000245017,18311
ENSG00000245025,34739
ENSG00000245059,1542
ENSG00000245060,9416
ENSG00000245080,6374
ENSG00000245105,3526
ENSG00000245112,1163
ENSG00000245146,37962
ENSG00000245148,5133
ENSG00000245149,12097
ENSG00000245156,8693
ENSG00000245164,433067
ENSG00000245205,1404
ENSG00000245213,74784
ENSG00000245248,162305
ENSG00000245261,10059
ENSG00000245275,120282
ENSG00000245281,13258
ENSG00000245293,126206
ENSG00000245311,56836
ENSG00000245317,2270
ENSG00000245322,245093
ENSG00000245330,7069
ENSG00000245385,1060
ENSG00000245466,32500
ENSG00000245468,9618
ENSG00000245479,4760
ENSG00000245498,34063
ENSG00000245522,4763
ENSG00000245526,183511
ENSG00000245532,22766
ENSG00000245534,151485
ENSG00000245552,83852
ENSG00000245556,18142
ENSG00000245571,12882
ENSG00000245573,191401
ENSG00000245598,17083
ENSG00000245614,54413
ENSG00000245648,34868
ENSG00000245651,26648
ENSG00000245680,36574
ENSG00000245685,176342
ENSG00000245688,4413
ENSG00000245694,84000
ENSG00000245711,847
ENSG00000245719,4569
ENSG00000245748,15677
ENSG00000245750,380199
ENSG00000245768,465485
ENSG00000245812,16995
ENSG00000245848,2600
ENSG00000245849,8924
ENSG00000245857,49741
ENSG00000245869,1901
ENSG00000245888,22287
ENSG00000245904,80984
ENSG00000245910,4714
ENSG00000245928,25152
ENSG00000245937,144020
ENSG00000245954,14261
ENSG00000245958,97234
ENSG00000245970,2395
ENSG00000245975,2902
ENSG00000246016,2938
ENSG00000246067,35737
ENSG00000246082,3224
ENSG00000246084,155075
ENSG00000246089,3591
ENSG00000246090,212551
ENSG00000246095,1726
ENSG00000246100,6757
ENSG00000246115,352
ENSG00000246130,15390
ENSG00000246145,9388
ENSG00000246174,35552
ENSG00000246203,45519
ENSG00000246214,65979
ENSG00000246223,53487
ENSG00000246225,116013
ENSG00000246228,192322
ENSG00000246250,53209
ENSG00000246263,14356
ENSG00000246273,53067
ENSG00000246283,4084
ENSG00000246308,13727
ENSG00000246323,4492
ENSG00000246331,25665
ENSG00000246334,9196
ENSG00000246339,11815
ENSG00000246350,4369
ENSG00000246363,298885
ENSG00000246366,54702
ENSG00000246375,46914
ENSG00000246379,207109
ENSG00000246394,6833
ENSG00000246451,1653
ENSG00000246465,7179
ENSG00000246477,9570
ENSG00000246523,66293
ENSG00000246526,3071
ENSG00000246528,20860
ENSG00000246548,28439
ENSG00000246560,16020
ENSG00000246575,1488
ENSG00000246582,6455
ENSG00000246596,53150
ENSG00000246627,15199
ENSG00000246640,5390
ENSG00000246662,487131
ENSG00000246695,23082
ENSG00000246705,3619
ENSG00000246731,3362
ENSG00000246740,26331
ENSG00000246763,3851
ENSG00000246777,2988
ENSG00000246790,5682
ENSG00000246792,24509
ENSG00000246820,9736
ENSG00000246851,4295
ENSG00000246859,229330
ENSG00000246863,4838
ENSG00000246877,10953
ENSG00000246889,26242
ENSG00000246898,3611
ENSG00000246922,22427
ENSG00000246982,50507
ENSG00000246985,29746
ENSG00000247011,9724
ENSG00000247033,2111
ENSG00000247049,6039
ENSG00000247077,11915
ENSG00000247081,145378
ENSG00000247092,12946
ENSG00000247095,2797
ENSG00000247121,121781
ENSG00000247131,24941
ENSG00000247134,117532
ENSG00000247137,9303
ENSG00000247151,29941
ENSG00000247157,42339
ENSG00000247193,30104
ENSG00000247199,295782
ENSG00000247213,80893
ENSG00000247228,35146
ENSG00000247240,52371
ENSG00000247271,50793
ENSG00000247287,27929
ENSG00000247311,40258
ENSG00000247317,36699
ENSG00000247324,3663
ENSG00000247345,23742
ENSG00000247363,13384
ENSG00000247372,16759
ENSG00000247373,9224
ENSG00000247400,28222
ENSG00000247416,4181
ENSG00000247473,12251
ENSG00000247498,56919
ENSG00000247516,36229
ENSG00000247556,25747
ENSG00000247570,1700
ENSG00000247572,100224
ENSG00000247595,21474
ENSG00000247596,10546
ENSG00000247624,92084
ENSG00000247626,3026
ENSG00000247627,1376
ENSG00000247675,28009
ENSG00000247679,8514
ENSG00000247699,9082
ENSG00000247708,245228
ENSG00000247728,8775
ENSG00000247735,2097
ENSG00000247746,4586
ENSG00000247763,1361
ENSG00000247765,27008
ENSG00000247774,10558
ENSG00000247796,17857
ENSG00000247828,170446
ENSG00000247853,6117
ENSG00000247877,107138
ENSG00000247903,7996
ENSG00000247925,85647
ENSG00000247934,27440
ENSG00000247950,86342
ENSG00000247970,21184
ENSG00000247982,7404
ENSG00000248008,7867
ENSG00000248015,4297
ENSG00000248019,20805
ENSG00000248049,379743
ENSG00000248079,314045
ENSG00000248092,31636
ENSG00000248098,27194
ENSG00000248099,5062
ENSG00000248103,2277
ENSG00000248113,1267
ENSG00000248121,15184
ENSG00000248122,596
ENSG00000248124,24304
ENSG00000248126,120
ENSG00000248127,2240
ENSG00000248133,275
ENSG00000248138,111757
ENSG00000248144,16249
ENSG00000248150,66720
ENSG00000248155,276
ENSG00000248159,3615
ENSG00000248161,31408
ENSG00000248174,128632
ENSG00000248180,994
ENSG00000248185,533
ENSG00000248188,386
ENSG00000248196,890
ENSG00000248202,82585
ENSG00000248208,1081
ENSG00000248210,123844
ENSG00000248213,2812
ENSG00000248216,1169
ENSG00000248223,989
ENSG00000248227,18845
ENSG00000248229,522
ENSG00000248240,10036
ENSG00000248243,4871
ENSG00000248245,63975
ENSG00000248254,3528
ENSG00000248256,8195
ENSG00000248265,63981
ENSG00000248268,25050
ENSG00000248275,11138
ENSG00000248278,34123
ENSG00000248283,968
ENSG00000248288,1027
ENSG00000248290,3858
ENSG00000248302,1028
ENSG00000248305,841
ENSG00000248309,583070
ENSG00000248318,15579
ENSG00000248323,259713
ENSG00000248327,3528
ENSG00000248333,23785
ENSG00000248334,21621
ENSG00000248339,8792
ENSG00000248358,1467
ENSG00000248360,417704
ENSG00000248364,989
ENSG00000248366,62
ENSG00000248367,2008
ENSG00000248374,7162
ENSG00000248375,750
ENSG00000248376,915
ENSG00000248394,815
ENSG00000248399,327
ENSG00000248400,8265
ENSG00000248405,160473
ENSG00000248415,1004
ENSG00000248416,1759
ENSG00000248424,949
ENSG00000248429,32125
ENSG00000248431,202069
ENSG00000248434,30425
ENSG00000248445,60729
ENSG00000248449,2872
ENSG00000248452,1974
ENSG00000248458,11163
ENSG00000248466,666
